Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
AWING,https://itviec.com/companies/awing,,,"Tầng 11, Tòa nhà King Building, Số 7 Chùa Bộc, Ha Noi",,,,
CÔNG TY CỔ PHẦN SUNTEK,https://itviec.com/companies/cong-ty-co-phan-suntek,,,"No.16 Street 5, An Khanh Ward, HCMC, Ho Chi Minh",,,,
CÔNG TY TNHH SPACEMIND,https://itviec.com/companies/cong-ty-tnhh-spacemind,,,"Tòa nhà The Summit Building, 350 Nguyễn Văn Linh, Phường Thanh Khê, Thành phố Đà Nẵng, Việt Nam, Da Nang",,,,
Mathpresso Việt Nam,https://itviec.com/companies/mathpresso-viet-nam,,,"Coninco Tower, No.4 Ton That Tung, Trung Tu, Ha Noi",,,,
CÔNG TY TNHH AI MED ENGINE,https://itviec.com/companies/cong-ty-tnhh-ai-med-engine,,,"19 Sông Nhuệ, Tân Sơn Hoà, Ho Chi Minh",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,,"40 Thien Phuoc, Ward 9, Ho Chi Minh",,,,
IT-Development Vietnam,https://itviec.com/companies/it-development-vietnam,,,"9F, 111 Lý Chính Thắng , P. Xuân Hòa, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ UPP TOÀN CẦU,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-upp-toan-cau,,,"4th Floor Web3 Tower, 15 Alley 4 Duy Tan Street, Cau Giay, Ha Noi",,,,
VINCENT HOLDINGS CO LTD,https://itviec.com/companies/vincent-holdings-co-ltd,,,"Lầu 7, Tòa nhà Toji, số 384/1C Nam Kỳ Khởi Nghĩa, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,,"324 Le Van Sy, Ward 2, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CITICS,https://itviec.com/companies/cong-ty-co-phan-citics,,,"VE-S01, Venice 3, New City, 17 Mai Chi Tho Street, An Khanh, Ho Chi Minh",,,,
Sqreem Technologies (VN) Pte. Ltd.,https://itviec.com/companies/sqreem-technologies-vn-pte-ltd,,,"WeWork Lim Tower 3, 3rd Floor, 29A Nguyen Dinh Chieu, Dakao ward, Ho Chi Minh",,,,
Softel Solutions,https://itviec.com/companies/softel-solutions,,,"Tầng 7, Tòa nhà Geleximco, 36 phố Hoàng Cầu, Ô Chợ Dừa, Ha Noi",,,,
VNB Global,https://itviec.com/companies/vnb-global,,,"Khu Galaxy, liền kề Ngân Hà, Tố Hữu, Hà Đông, Ha Noi",,,,
CÔNG TY TNHH KALASUS,https://itviec.com/companies/cong-ty-tnhh-kalasus,,,"44 Đường Ung Văn Khiêm, Phường Thạnh Mỹ Tây, Ho Chi Minh",,,,
Công ty TNHH Inception Technologies Global,https://itviec.com/companies/cong-ty-tnhh-inception-technologies-global,,,"Tầng 17, Tòa Intracom 2 Văn Phòng, Số 33 đường Cầu Diễn,Phường Xuân Phương, Ha Noi",,,,
CÔNG TY TNHH MENAS,https://itviec.com/companies/cong-ty-tnhh-menas,,,"Tòa Abacus, 58 Nguyễn Đình Chiểu, Ho Chi Minh",,,,
Công Ty TNHH Clever Creations Tech,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,,"459 Sư Vạn Hạnh, Phường 12, Hoa Hung, Ho Chi Minh",,,,
Glory Software Vietnam,https://itviec.com/companies/glory-software-vietnam,,,"47 Nui Thanh, Hoa Cuong, Da Nang",,,,
LifeteX,https://itviec.com/companies/lifetex,,,"Tầng 19 tòa nhà HH2 Bắc Hà, 15 Tố Hữu, Ha Noi",,,,
ICEBEAR,https://itviec.com/companies/icebear,,,"Floor 8, A3 Tower, Ecolife Capital, No.58 To Huu, Me Tri Ward, Ha Noi",,,,
BEWAO CORPORATION,https://itviec.com/companies/bewao-corporation,,,"95-97 Nguyễn Cơ Thạch, Phường An Lợi Đông, Thành phố Thủ Đức, TP Hồ Chí Minh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG GIAO THÔNG VẬN TẢI,https://itviec.com/companies/cong-ty-co-phan-tu-van-dau-tu-va-xay-dung-giao-thong-van-tai,,,"Số 26, Ngõ 371 Phố Kim Mã, Phường Giảng Võ, Hà Nội, Ha Noi",,,,
Romulus Digital,https://itviec.com/companies/romulus-digital,,,"Ha Noi City, Ha Noi",,,,
Infina.vn,https://itviec.com/companies/infina-vn,,,"Infina Office, 2 Floor, No 30 Nguyen Thi Dieu street, Xuan Hoa Ward, Ho Chi Minh",,,,
ANTADA,https://itviec.com/companies/antada,,,"01 Nguyễn Văn Nguyễn, Phường Tân Định, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN DỊCH VỤ & GIẢI PHÁP CÔNG NGHỆ GOTRUST,https://itviec.com/companies/cong-ty-co-phan-dich-vu-giai-phap-cong-nghe-gotrust,,,"5B Phổ Quang, Phường Tân Sơn Hòa, Ho Chi Minh",,,,
Inbox4us,https://itviec.com/companies/inbox4us,,,"63 Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
RealEstateDoc,https://itviec.com/companies/realestatedoc,,,"5A Tran Phu, Ho Chi Minh",,,,
SHS | Chứng khoán Sài Gòn - Hà Nội,https://itviec.com/companies/shs-chung-khoan-sai-gon-ha-noi,,,"Số 43 Phố Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
Cigro Inc.,https://itviec.com/companies/cigro-inc,,,"The Galleria Metro 6 Building, An Khanh, Ho Chi Minh",,,,
AMB Software Services Limited,https://itviec.com/companies/amb-software-services-limited,,,"Location 1: Tầng 14, Tòa Nhà HM Town, 412 Nguyễn Thị Minh Khai, Phường Bàn Cờ, TP Hồ Chí Minh, Việt Nam, Ban Co, Ho Chi Minh",,,,
Trung tâm Ứng cứu khẩn cấp không gian mạng Việt Nam,https://itviec.com/companies/trung-tam-ung-cuu-khan-cap-khong-gian-mang-viet-nam,,,"Dương Đình Nghệ, Cau Giay, Ha Noi",,,,
Annam Software Company,https://itviec.com/companies/annam-software-company,,,"Binh Loi Villa Riverside , Ho Chi Minh",,,,
Kobo Asia,https://itviec.com/companies/kobo-asia,,,"12th Floor, Saigon Prime Office Building, 107-109-111 Nguyen Dinh Chieu Str. Ward 6, Dist.3 HCMC, Ho Chi Minh",,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
Faraday Technology Vietnam,https://itviec.com/companies/faraday-technology-vietnam,,,"Phòng 602, 1003, 1004, 1401 Tháp Royal Tower B, Tòa Nhà Royal Centre, 235 Nguyễn Văn Cừ, Phường Nguyễn Cư Trinh, Q.1, TP.HCM, Việt Nam, Ho Chi Minh",,,,
LEAP,https://itviec.com/companies/leap,,,"L17-11 Floor 17, Vincom Center, 72 Le Thanh Ton, Sai Gon, Ho Chi Minh",,,,
HUENX VIETNAM,https://itviec.com/companies/huenx-vietnam,,,"91/2 đường Trần Thị Cờ, Khu phố 14, Phường Thới An, TP Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
Công Ty TNHH Realtek Việt Nam,https://itviec.com/companies/cong-ty-tnhh-realtek-viet-nam,,,"Lầu 17, Tòa nhà Etown 5, 364 Cộng Hòa, P. Tân Bình, Ho Chi Minh",,,,
SUCAFINA,https://itviec.com/companies/sucafina,,,"83 Ngo Thoi Nhiem St., Vo Thi Sau Ward, District 3, Ho Chi Minh",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,,"Hà Nội: 61E Đê La Thành, phường Láng, Ha Noi",,,,
META TECHNOLOGY LAB.INC,https://itviec.com/companies/meta-technology-lab-inc,,,"5th Floor, 35 A-B-C Nui Thanh Street, Hoa Cuong Ward, Da Nang City, Vietnam, Da Nang",,,,
VINX VIETNAM,https://itviec.com/companies/vinx-vietnam,,,"WASECO building,10 Pho Quang Street, Ho Chi Minh",,,,
AIRR Labs,https://itviec.com/companies/airr-labs,,,"Floor 4, SFC Building, 9 Dinh Tien Hoang, Saigon Ward, Ho Chi Minh",,,,
Virtual Security Lab Cyber Risk Management Services L.L.C,https://itviec.com/companies/virtual-security-lab-cyber-risk-management-services-l-l-c,,,"Office 3503, Level 35, Marina Plaza, Al Marsa St - Dubai Marina, Dubai",,,,
MobiFone Solutions,https://itviec.com/companies/mobifone-solutions,,,".38 Phan Đình Phùng, Ba Dinh, Ha Noi",,,,
Koidra Tech,https://itviec.com/companies/koidra-tech,,,"Tầng 3, số 8-10 Tạ Hiện, Cat Lai, Ho Chi Minh",,,,
Blue Technology,https://itviec.com/companies/blue-technology,,,"508 Đ. Trường Chinh, Khương Thượng, Ha Noi",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Ha Noi",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Phú, Tan My, Ho Chi Minh",,,,
MB Life,https://itviec.com/companies/mb-life,,,"Tầng 15, tòa nhà MB – 21 Cát Linh, phường Cát Linh, Ha Noi",,,,
AgileOps,https://itviec.com/companies/agileops,,,"Unit 03-04, 9th Floor, Flemington Tower,182 Le Dai Hanh St, Phu Tho Ward, HCM City, Phu Tho, Ho Chi Minh",,,,
HOTX Holding Group,https://itviec.com/companies/hotx-holding-group,,,"Số 5 ngõ 82 Duy Tân, Cầu Giấy, Ha Noi",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,,Singapore,,,,
KDS Vietnam,https://itviec.com/companies/kds-vietnam,,,"81 Điện Biên Phủ, Phường Tân Định, Ho Chi Minh",,,,
GSM - Xanh SM,https://itviec.com/companies/gsm-xanh-sm,,,"Symphony Office Building, Vinhomes Riveside, Ha Noi",,,,
SRT GROUP,https://itviec.com/companies/srt-group,,,"SRT Miền Nam Tầng 6, 173 Trần Não, Phường An Khánh (TP. Thủ Đức cũ), Ho Chi Minh",,,,
MAXIMUS SOLUTION COMPANY LIMITED,https://itviec.com/companies/maximus-solution-company-limited,,,"3rd Floor, Kicotrans Building, No. 20 Song Thao, Tan Son Hoa Ward, Ho Chi Minh",,,,
DOSOFTPRO,https://itviec.com/companies/dosoftpro,,,"Toong Oxygen, 628C Vo Nguyen Giap, An Phu Ward, An Phu, Ho Chi Minh",,,,
Công Ty Cổ Phần Jemmia,https://itviec.com/companies/cong-ty-co-phan-jemmia,,,"48Bis Trần Đình Xu, cô giang, Ho Chi Minh",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,,"45 Nguyễn Văn Huyên, Ha Noi",,,,
EyeClick,https://itviec.com/companies/eyeclick,,,"15A Nguyễn Trung Trực, Binh Loi Trung, Ho Chi Minh",,,,
Beyondsoft Technology (Vietnam) Company Limited,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,,"32 Pham Ngoc Thach, Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH SOCOTEC VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-socotec-viet-nam,,,"Số 17 ngõ 575 Kim Mã, Giang Vo, Ha Noi",,,,
NSC Software,https://itviec.com/companies/nsc-software,,,"Hà Nội, Ha Noi",,,,
Bolt Tech,https://itviec.com/companies/bolt-tech,,,"Tầng 8, Tòa nhà Hapro Building, 11B Cát Linh, Ha Noi",,,,
"SPECOM INC Co., Ltd",https://itviec.com/companies/specom-inc-co-ltd,,,"67 Đinh Bộ Lĩnh, Ho Chi Minh",,,,
Công Ty Tnhh Hello Việt Nam,https://itviec.com/companies/cong-ty-tnhh-hello-viet-nam,,,"Tầng M, Toà nhà TTC số 19 Phố Duy Tân, Ha Noi",,,,
Innovation Technologies JSC,https://itviec.com/companies/innovation-technologies-jsc,,,"6 Võ Văn Kiệt, P. Nguyễn Thái Bình, Ho Chi Minh",,,,
MBAMC,https://itviec.com/companies/mbamc,,,"Tòa nhà 175 Giảng Võ, Ha Noi",,,,
CÔNG TY TNHH STONEPINE,https://itviec.com/companies/cong-ty-tnhh-stonepine,,,"Tòa nhà The Sun Avenue, 28 Mai Chí Thọ, phường Bình Trưng, Ho Chi Minh",,,,
Aladin Technology,https://itviec.com/companies/aladin-technology,,,"Tầng 4, Tòa nhà Văn Phòng HH1 Meco Complex, ngõ 102 Trường Chinh, Phương Mai, Đống Đa, Ha Noi",,,,
Merchant Mate,https://itviec.com/companies/merchant-mate,,,NSW Australia,,,,
AI+DI,https://itviec.com/companies/ai-di,,,"46 Bach Dang Street, Ward 2, Ho Chi Minh",,,,
Deutschfuns.com - Vui học tiếng Đức cùng AI,https://itviec.com/companies/deutschfuns-com-vui-hoc-tieng-duc-cung-ai,,,"07 Phan Đình Phùng, Phú Thọ Hoà, HCM, Ho Chi Minh",,,,
VSI,https://itviec.com/companies/vsi,,,"Tầng 6, AC Building, số 3 ngõ 78 Phố Duy Tân, Dịch Vọng Hậu, Ha Noi",,,,
Công Ty TNHH Behn Meyer Việt Nam,https://itviec.com/companies/cong-ty-tnhh-behn-meyer-viet-nam,,,"36 Đường số 6, KCN Việt Nam - Singapore, Phường An Phú, Ho Chi Minh",,,,
Công ty Cổ phần 19,https://itviec.com/companies/cong-ty-co-phan-19,,,"tòa Imperia Garden, 143 Nguyễn Tuân, Ha Noi",,,,
KOSATEC EMPOWERING GLOBAL INNOVATION,https://itviec.com/companies/kosatec-empowering-global-innovation,,,"12th Floor, 68 Phan Dang Luu, Duc Nhuan Ward, Ho Chi Minh City, Ho Chi Minh",,,,
Công ty Cổ phần Giáo dục Khoa học Công nghệ ICHI SKILL,https://itviec.com/companies/cong-ty-co-phan-giao-duc-khoa-hoc-cong-nghe-ichi-skill,,,"231/1 Nguyễn Phúc Chu, Phường Tân Sơn, Ho Chi Minh",,,,
LOTTE FINANCE VIETNAM,https://itviec.com/companies/lotte-finance-vietnam,,,"Tầng 12A, Tháp Tây, tòa nhà LOTTE Center Hà Nội, 54 Liễu Giai, Ha Noi",,,,
Amigo,https://itviec.com/companies/amigo,,,"2nd floor, Eximland building, 179 EF Cach Mang Thang 8, Ward 5, Ho Chi Minh",,,,
NEMO Digital Technology,https://itviec.com/companies/nemo-digital-technology,,,"tòa Cmat số 9, ngõ 4 Duy Tân, Ha Noi",,,,
CommandOSS,https://itviec.com/companies/commandoss,,,"54 - 56 Lê Quốc Hưng, Phường 13, Ho Chi Minh",,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
RONTECH,https://itviec.com/companies/rontech,,,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH TÍCH HỢP HỆ THỐNG NHT,https://itviec.com/companies/cong-ty-tnhh-tich-hop-he-thong-nht,,,"Số nhà 18, Phùng Khoang 2, Tổ Dân Phố số 5, Dai Mo, Ha Noi",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
CÔNG TY TNHH ROOSTERX GLOBAL,https://itviec.com/companies/cong-ty-tnhh-roosterx-global,,,"Tầng 5A, Nhà 25T2 - Lô Đất N05 - Khu Đô Thị Đông Nam, Đường Trần Duy Hưng, Phường Yên Hòa, Ha Noi",,,,
"AZ-ROBOTICS Co.,Ltd",https://itviec.com/companies/az-robotics-co-ltd,,,"458 Nguyễn Hữu Thọ, Cam Le, Da Nang",,,,
WeCloud JSC,https://itviec.com/companies/wecloud-jsc,,,"Paxsky Đề Thám - 159C Đề Thám, phường Cầu Ông Lãnh, Ho Chi Minh",,,,
Công ty Cổ phần Kinh doanh Bất động sản Mayhomes,https://itviec.com/companies/cong-ty-co-phan-kinh-doanh-bat-dong-san-mayhomes,,,"90 Nguyễn Tuân, Ha Noi",,,,
Switch Supply Pty Ltd,https://itviec.com/companies/switch-supply-pty-ltd,,,"., Ha Noi",,,,
Công ty TNHH Thực Phẩm NFC,https://itviec.com/companies/cong-ty-tnhh-thuc-pham-nfc,,,"Tầng 5, Tòa nhà SCIC Trương Định, phường Xuân Hòa, Ho Chi Minh",,,,
AROBID.COM,https://itviec.com/companies/arobid-com,,,"2ⁿᵈ Floor, SECC, 799 Nguyen Van Linh Street, Tan My Ward, Ho Chi Minh",,,,
Birdeye.so,https://itviec.com/companies/birdeye-so,,,"Toong Coworking Space, 4th Floor, N01-T4 Building, Diplomatic Corp. Township, Ha Noi",,,,
VNGGames,https://itviec.com/companies/vnggames,,,"Z06 Street No. 13, Tan Thuan Dong Ward, Ho Chi Minh",,,,
Công ty TNHH Thương mại - Dịch vụ Tân Hiệp Phát,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-dich-vu-tan-hiep-phat,,,Ho Chi Minh,,,,
AURIFY,https://itviec.com/companies/aurify,,,"215B10 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
PowerGate Software,https://itviec.com/companies/powergate-software,,,"Tầng 6A, Tháp C, tòa nhà Center Point, số 219 Trung Kính, Yên Hòa, Ha Noi",,,,
Braly JSC,https://itviec.com/companies/braly-jsc,,,"Tòa Garden Hill, số 99 Trần Bình, Nam Từ Liêm, Hà Nội, Ha Noi",,,,
CÔNG TY CỔ PHẦN ĐẦU TƯ AHV HOLDING,https://itviec.com/companies/cong-ty-co-phan-dau-tu-ahv-holding,,,"62 Nguyễn Huy Tưởng , Thanh Xuân , Ha Noi",,,,
Blogic Systems,https://itviec.com/companies/blogic-systems,,,"River Park, phường Phú Hữu, Phước Long B, Ho Chi Minh",,,,
HM Games,https://itviec.com/companies/hm-games,,,"Hoàng Đạo Thúy - Trung Hòa - Cầu Giấy, Ha Noi",,,,
Future Game Studio,https://itviec.com/companies/future-game-studio,,,"Do Thanh Building, 32 Yersin Street, Ben Thanh Ward, HCM, Ho Chi Minh",,,,
AcceleratorApp,https://itviec.com/companies/acceleratorapp,,,Overseas,,,,
Công ty Cổ phần giao dịch hàng hóa Gia Cát Lợi,https://itviec.com/companies/cong-ty-co-phan-giao-dich-hang-hoa-gia-cat-loi,,,"163 Nguyễn Thị Nhung, KDC Vạn Phúc, Quốc lộ 13, Phường Hiệp Bình Phước, Ho Chi Minh",,,,
BLUE DRAGON COMMUNICATIONS,https://itviec.com/companies/blue-dragon-communications,,,"Apartment B1, D’ Verano Residential, Thu Thiem new urban area, An Khanh Ward, Ho Chi Minh",,,,
Oivan,https://itviec.com/companies/oivan,,,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
Vietmap,https://itviec.com/companies/vietmap,,,"193 Tran Phu, Ward 4, Ho Chi Minh",,,,
SAVILLS VIETNAM,https://itviec.com/companies/savills-vietnam,,,"Savills Vietnam – 18th floor, Doji Tower, 81 - 85 Ham Nghi Street, Nguyen Thai Binh Ward, Ho Chi Minh",,,,
FINPROS,https://itviec.com/companies/finpros,,,"9th floor, International Plaza Building, 343 Pham Ngu Lao Street, Ben Thanh, Ho Chi Minh",,,,
Altaa Vistaa,https://itviec.com/companies/altaa-vistaa,,,"Ha Noi, Ha Noi",,,,
Everfit,https://itviec.com/companies/everfit,,,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,,12 Tai Seng Link #06-02 Singapore 534233,,,,
Công Ty TNHH Đầu Tư Thương Mại Và Sản Xuất Chính Phát,https://itviec.com/companies/cong-ty-tnhh-dau-tu-thuong-mai-va-san-xuat-chinh-phat,,,"Số 42 Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Ha Noi",,,,
52 Entertainment,https://itviec.com/companies/52-entertainment,,,"Tầng 7, 23 Trần Cao Vân, Phường Đa Kao, Ho Chi Minh",,,,
Công ty TNHH Thương mại và Giao nhận vận tải quốc tế Trang Huy,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-va-giao-nhan-van-tai-quoc-te-trang-huy,,,"Số 129 Phạm Văn Đồng, Xuan Dinh, Ha Noi",,,,
FLYER,https://itviec.com/companies/flyer,,,"Viet A Tower, No.9, Duy Tan Street, Ha Noi",,,,
CÔNG TY CỔ PHẦN TEECOM,https://itviec.com/companies/cong-ty-co-phan-teecom,,,"60 Nguyễn Thông, Phường Nhiêu Lộc, Ho Chi Minh",,,,
"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",https://itviec.com/companies/arsen-kawaijuku-tech-vietnam-co-ltd,,,"Tầng 9, Tòa nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Hệ thống Giáo dục Lý Thái Tổ,https://itviec.com/companies/he-thong-giao-duc-ly-thai-to,,,"Nhà N4-Khuôn viên Trường Mầm non Lý Thái Tổ, số 2 Nguyễn Thị Thập, phường Yên Hoà, Ha Noi",,,,
CÔNG TY TNHH NANYANG BIOLOGICS VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-nanyang-biologics-viet-nam,,,"45-47 Trần Xuân Soạn, Ha Noi",,,,
Công ty TNHH Phần Mềm KKSoft,https://itviec.com/companies/cong-ty-tnhh-phan-mem-kksoft,,,"261 Hoàng Văn Thụ, P. Tân Sơn Hòa, Ho Chi Minh",,,,
Sun Group,https://itviec.com/companies/sun-group,,,"Sun Ancora, 03 Lương Yên, Hai Ba Trung, Ha Noi",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Ha Noi",,,,
Quang Trung Software Development,https://itviec.com/companies/quang-trung-software-development,,,"62 Đường số 6, KDC CityLand Park Hills, Go Vap, Ho Chi Minh",,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,,"307/20-21 Nguyen Van Troi, Tan Son Hoa Ward, Ho Chi Minh",,,,
CoderPush,https://itviec.com/companies/coderpush,,,"XYZ Building, 236/43/2 Dien Bien Phu Street, Gia Dinh Ward, Ho Chi Minh",,,,
Logistics Technology Application (LTA),https://itviec.com/companies/logistics-technology-application-lta,,,"Công ty Cổ phần Ứng dụng công nghệ Logistics (Logistics Technology Application Joint Stock Company) (LTA), 2A Đường Số 5, An Phú, Ho Chi Minh",,,,
"Net Protections Vietnam Co., Ltd.",https://itviec.com/companies/net-protections-vietnam-co-ltd,,,"87A Ham Nghi, Nguyen Thai Binh ward, Ho Chi Minh",,,,
ROSEN ENGINEERING VIETNAM,https://itviec.com/companies/rosen-engineering-vietnam,,,"4th Floor, Dashaus Building, 340/3 Ung Van Khiem Street, Thanh My Tay, Ho Chi Minh",,,,
