Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
CÔNG TY TNHH GIẢI PHÁP BRAIN TECH,https://itviec.com/companies/cong-ty-tnhh-giai-phap-brain-tech,,Ho Chi Minh,"Phường Đức Nhuận, Ho Chi Minh",,,,
,https://itviec.com/companies/tri-nam-group-co-jsc,,,,,,,
CÔNG TY TNHH CÔNG NGHỆ B2B,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-b2b,,Ho Chi Minh,"Tầng 12N, Tòa nhà Cienco4, 180 Nguyễn Thị Minh Khai, Phường Xuân Hòa, Ho Chi Minh",,,,
,https://itviec.com/companies/abc-studio-viet-nam,,,,,,,
Công ty Cổ Phần Lexus Thăng Long,https://itviec.com/companies/cong-ty-co-phan-lexus-thang-long,,Ha Noi,"Ngã 4 Phạm Hùng + Dương Đình Nghệ, Tổ dân phố số 8 Phường Cầu Giấy, Ha Noi",,,,
LizAI Vietnam,https://itviec.com/companies/lizai-vietnam,,Ho Chi Minh,"Floor 3, BSI Building, 193-195-197 Nguyen Thi Nhung Street, Hiep Binh, Ho Chi Minh",,,,
,https://itviec.com/companies/mercatus,,,,,,,
"TPIsoftware Co., Ltd",https://itviec.com/companies/tpisoftware-co-ltd,,Ho Chi Minh,"Lầu 7, Phòng 706-707-708 Tòa nhà Hoàng Anh Safomec, số 7/1 Thành Thái, Phường Diên Hồng, Ho Chi Minh",,,,
"Tổng công ty Chè Việt Nam - CTCP (Vinatea,jsc)",https://itviec.com/companies/tong-cong-ty-che-viet-nam-ctcp-vinatea-jsc,,Ha Noi,"92 Võ Thị Sáu, Ha Noi",,,,
Agile Lab Pte Ltd,https://itviec.com/companies/agile-lab-pte-ltd,,Ho Chi Minh,"Work from home , Ho Chi Minh",,,,
,https://itviec.com/companies/siraya-technologies-pte-ltd,,,,,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,Ho Chi Minh,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Cat Lai, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-tnhh-fotober-media,,,,,,,
Safetrust,https://itviec.com/companies/safetrust,,Ho Chi Minh,"HCM City, Tan Thuan, Ho Chi Minh",,,,
WorkBuddy,https://itviec.com/companies/workbuddy,,Ho Chi Minh,"39 Nguyễn Duy Hiệu, An Khanh, Ho Chi Minh",,,,
VISION Advisory & Analytics,https://itviec.com/companies/vision-advisory-analytics,,Ho Chi Minh,"3 Nguyen Co Thach Street, An Khanh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CMC OPENAI,https://itviec.com/companies/cong-ty-co-phan-cmc-openai,,Ha Noi,"Tòa nhà CMC , số 11 Duy Tân, Dịch Vọng Hậu, Cầu Giấy, Hà Nội, Ha Noi",,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
Vietbank,https://itviec.com/companies/vietbank,,Ho Chi Minh,"4 Tôn Đức Thắng, Ho Chi Minh",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,Ha Noi,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Tan Hoa, Ho Chi Minh",,,,
Công ty cổ phần hàng hải Vsico,https://itviec.com/companies/cong-ty-co-phan-hang-hai-vsico,,Ha Noi,"Tầng 3, Tháp 1 toà nhà Time Tower, số 35 Lê Văn lương, Thanh Xuan, Ha Noi",,,,
,https://itviec.com/companies/cong-ty-tnhh-vanfu-software-viet-nam,,,,,,,
DaMi Software Solution,https://itviec.com/companies/dami-software-solution,,Ho Chi Minh,"1331/57 Lê Đức Thọ, An Hoi Tay, Ho Chi Minh",,,,
,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,,,,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Dong Da, Ha Noi",,,,
KDS Vietnam,https://itviec.com/companies/kds-vietnam,,Ho Chi Minh,"81 Điện Biên Phủ, Phường Tân Định, Ho Chi Minh",,,,
TRUNG TÂM THÔNG TIN TÍN DỤNG QUỐC GIA VIỆT NAM (CIC),https://itviec.com/companies/trung-tam-thong-tin-tin-dung-quoc-gia-viet-nam-cic,,Ha Noi,"Số 45 Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
,https://itviec.com/companies/cubicstack-solutions,,,,,,,
Công ty cổ phần phần mềm quản trị doanh nghiệp (CYBERSOFT),https://itviec.com/companies/cong-ty-co-phan-phan-mem-quan-tri-doanh-nghiep-cybersoft,,Ha Noi,"Tầng 5, Tòa Nhà Viện Công Nghệ, Số 25 Vũ Ngọc phan, P.Láng Hạ, Q.Đống Đa , Ha Noi",,,,
,https://itviec.com/companies/specom-inc-co-ltd,,,,,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,Ho Chi Minh,"72 Nguyễn Huệ, Ho Chi Minh",,,,
LikeLion Vietnam,https://itviec.com/companies/likelion-vietnam,,Ho Chi Minh,"Đường Số 8, KĐT Phú Mỹ Hưng, Tan My, Ho Chi Minh",,,,
CÔNG TY TNHH FINAN,https://itviec.com/companies/cong-ty-tnhh-finan,,Ho Chi Minh,"173 Tran Nao, An Khanh, An Khanh, Ho Chi Minh",,,,
Grasshopper Asia,https://itviec.com/companies/grasshopper-asia,,Ho Chi Minh,"Phòng 6&7A, tầng 4, toà nhà Crescent Plaza, 105 Tôn Dật Tiên, Tan My, Ho Chi Minh",,,,
Zyneric,https://itviec.com/companies/zyneric,,Ho Chi Minh,"Tầng 6, tòa nhà LK, 399 Cộng Hòa, Tan Binh, Ho Chi Minh",,,,
Công ty TNHH Anh Béo Hà Nội,https://itviec.com/companies/cong-ty-tnhh-anh-beo-ha-noi,,Ha Noi,"81 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội, Ha Noi",,,,
Ingenico Vietnam,https://itviec.com/companies/ingenico-vietnam,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
QualityRealty,https://itviec.com/companies/qualityrealty,,Ho Chi Minh,"-, An Khanh, Ho Chi Minh",,,,
Tập đoàn ROX (ROX Group),https://itviec.com/companies/tap-doan-rox-rox-group,,Ha Noi,"ROX Tower, 54A Nguyen Chi Thanh, phuong Lang, Lang, Ha Noi",,,,
ATOMI DIGITAL,https://itviec.com/companies/atomi-digital,,Ha Noi,"Số 17 Tông Đản, Tràng Tiền, Ha Noi",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
Công ty cổ phần tư vấn và thương mại điện tử Năm Sao (911 GROUP),https://itviec.com/companies/cong-ty-co-phan-tu-van-va-thuong-mai-dien-tu-nam-sao-911-group,,Ha Noi,"Số 35 ngõ 93 Hoàng Văn Thái, Phường Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, Ha Noi",,,,
,https://itviec.com/companies/mymind,,,,,,,
Công Ty Cổ Phần HSPTek,https://itviec.com/companies/cong-ty-co-phan-hsptek,,Ha Noi,"Số 4 ngõ 53 Quang Tiến, Tay Mo, Ha Noi",,,,
Suntech Vina (Hợp tác cùng tập đoàn CNTT hàng đầu Ấn độ),https://itviec.com/companies/suntech-vina-hop-tac-cung-tap-doan-cntt-hang-dau-an-do,,Ha Noi,"Doi Can , Ba Dinh, Ha Noi",,,,
,https://itviec.com/companies/cloudteam,,,,,,,
CÔNG TY TNHH RICH PAY TEK,https://itviec.com/companies/cong-ty-tnhh-rich-pay-tek,,Ho Chi Minh,"24/5 Võ Oanh, Phường Thạnh Mỹ Tây, TP.HCM, Thanh My Tay, Ho Chi Minh",,,,
,https://itviec.com/companies/mk-group,,,,,,,
BEWAO CORPORATION,https://itviec.com/companies/bewao-corporation,,Ho Chi Minh,"95-97 Nguyễn Cơ Thạch, An Khanh, Ho Chi Minh",,,,
SkyLabVN,https://itviec.com/companies/skylabvn,,Ha Noi,"Tầng 13, Tòa nhà Zodiac, ngõ 19 Duy Tân, Cau Giay, Ha Noi",,,,
AROBID.COM,https://itviec.com/companies/arobid-com,,Ho Chi Minh,"2ⁿᵈ Floor, SECC, 799 Nguyen Van Linh Street, Tan My Ward, Tan My, Ho Chi Minh",,,,
SePay,https://itviec.com/companies/sepay,,Ho Chi Minh,"Số 13, Đường Số 38, Khu Đô Thị Vạn Phúc City, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam, Hiep Binh, Ho Chi Minh",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,12 Tai Seng Link #06-02 Singapore 534233,12 Tai Seng Link #06-02 Singapore 534233,,,,
,https://itviec.com/companies/cong-ty-co-phan-investingpro-investingpro-jsc-company,,,,,,,
MIJO CONNECTED VIETNAM,https://itviec.com/companies/mijo-connected-vietnam,,Ho Chi Minh,"Mezzanine floor, 384 Hoang Dieu street, Khanh Hoi, Ho Chi Minh",,,,
Silver Tiger Technology,https://itviec.com/companies/silver-tiger-technology,,Ho Chi Minh,"112 Lý Chính Thắng, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam, Xuan Hoa, Ho Chi Minh",,,,
De Heus Asia,https://itviec.com/companies/de-heus-asia,,Ho Chi Minh,"Tòa nhà Sofic, 10 Đường Mai Chí Thọ, Quận 2, An Khanh, Ho Chi Minh",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"18 Phạm Hùng, Tu Liem, Ha Noi",,,,
Công ty Cổ phần Giải pháp Công nghệ Zenify,https://itviec.com/companies/cong-ty-co-phan-giai-phap-cong-nghe-zenify,,Ha Noi,"Tầng 3, Số 4 Phạm Tuấn Tài, Nghia Do, Ha Noi",,,,
Prestige Home,https://itviec.com/companies/prestige-home,,Ho Chi Minh,"Toà nhà Golden King, 15 Nguyễn Lương Bằng, , Tan My, Ho Chi Minh",,,,
Compax,https://itviec.com/companies/compax,,Ha Noi,"Level 12A, Centre Building, 85 Vũ Trọng Phụng, Ha Noi",,,,
,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,,,,,,
Smartbit Technology,https://itviec.com/companies/smartbit-technology,,Ho Chi Minh,"2 Truong Quoc Dung Street, Ho Chi Minh City, Vietnam, Phu Nhuan, Ho Chi Minh",,,,
TechVSI,https://itviec.com/companies/techvsi,,Ho Chi Minh,"Tầng 3 Toà nhà RedHomes, B82 Bạch Đằng,Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/trustify-technology,,,,,,,
CÔNG TY TNHH HEIMAYI,https://itviec.com/companies/cong-ty-tnhh-heimayi,,Ho Chi Minh,"53/10 Trần Khánh Dư, Tan Dinh, Ho Chi Minh",,,,
Công ty CP dịch vụ TMĐT N&H,https://itviec.com/companies/cong-ty-cp-dich-vu-tmdt-n-h,,Ho Chi Minh,"Số 9 đường Trà Khúc, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
Tin học Đại dương,https://itviec.com/companies/tin-hoc-dai-duong,,Ho Chi Minh,"76 Đường 13, Vạn Phúc, Hiep Binh, Ho Chi Minh",,,,
,https://itviec.com/companies/wecare-group,,,,,,,
Cazoodle,https://itviec.com/companies/cazoodle,,Ha Noi,"Số 18 Ngõ 11 Thái Hà, Dong Da, Ha Noi",,,,
Vietnamobile,https://itviec.com/companies/vietnamobile,,Ha Noi,"583 Lạc Long Quân, Tay Ho, Ha Noi",,,,
ProtonX,https://itviec.com/companies/protonx,,Ha Noi,"Văn phòng ProtonX, Tòa nhà Imperial, 360 Giải Phóng, Phuong Liet, Ha Noi",,,,
Moatable,https://itviec.com/companies/moatable,,Ho Chi Minh,"62 Tran Quang Khai,, Tan Dinh, Ho Chi Minh",,,,
Công Ty TNHH MTV Công nghệ Tin học Phúc Nguyên,https://itviec.com/companies/cong-ty-tnhh-mtv-cong-nghe-tin-hoc-phuc-nguyen,,Ho Chi Minh,"Phòng 4.2, Tầng 4, toà nhà BlueSea, 205B Hoàng Hoa Thám, Phường Bình Lợi Trung, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-tnhh-renda,,,,,,,
EMESOFT,https://itviec.com/companies/emesoft,,Ho Chi Minh,"594 - 596 Cộng Hòa, Ho Chi Minh",,,,
SPG (Specific Group Vietnam),https://itviec.com/companies/spg-specific-group-vietnam,,Ho Chi Minh,"19 Cao Thắng, Ban Co, Ho Chi Minh",,,,
CÔNG TY TNHH OTSUKA NUTRACEUTICAL VIỆT NAM (ONV),https://itviec.com/companies/cong-ty-tnhh-otsuka-nutraceutical-viet-nam-onv,,Ho Chi Minh,"Lầu 6, Số 63 Phạm Ngọc Thạch, Phường Võ Thị Sáu, Quận 3, TP.HCM, Xuan Hoa, Ho Chi Minh",,,,
RealEstateDoc,https://itviec.com/companies/realestatedoc,,Ho Chi Minh,"5A Tran Phu, Cho Quan, Ho Chi Minh",,,,
,https://itviec.com/companies/toppion-group,,,,,,,
Pearl Global Việt Nam,https://itviec.com/companies/pearl-global-viet-nam,,Ha Noi,"Tầng 3 tòa nhà Báo Nông thôn ngày nay, lô E2 KĐTM Cầu Giấy, Yen Hoa, Ha Noi",,,,
,https://itviec.com/companies/ewoosoft-vietnam,,,,,,,
Công ty TNHH FT Industries Việt Nam,https://itviec.com/companies/cong-ty-tnhh-ft-industries-viet-nam,,Dong Nai,"Lô 231-233-235-237, đường Amata, KCN Long Bình (Amata), Phường Long Bình, TP Đồng Nai, Dong Nai",,,,
Fullerton Health,https://itviec.com/companies/fullerton-health,,Ho Chi Minh,"Tầng 1, số 127 Hồng Hà, Phường Đức Nhuận, TP. Hồ Chí Minh, Việt Nam., Duc Nhuan, Ho Chi Minh",,,,
CÔNG TY TNHH CÔNG NGHỆ HAIPER-X,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-haiper-x,,Ho Chi Minh,"Đường N3C, The Global City, Binh Trung, Ho Chi Minh",,,,
,https://itviec.com/companies/ihouzz-tech,,,,,,,
Finhay,https://itviec.com/companies/finhay,,Ha Noi,"8th Floor, Capital Building, 58 Kim Ma Street, Ba Dinh, Ha Noi",,,,
,https://itviec.com/companies/airr-labs,,,,,,,
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam,,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",,,,
B2B Commerce (M) Sdn. Bhd.,https://itviec.com/companies/b2b-commerce-m-sdn-bhd,,Ho Chi Minh,"Phòng 7.07, lầu 7, Tòa nhà IPC, 1489 Nguyễn Văn Linh, Tan Hung, Ho Chi Minh",,,,
ZenaTech,https://itviec.com/companies/zenatech,,Ho Chi Minh,"Tầng 14, Tháp 1, Saigon Centre, 65 Lê Lợi, Sai Gon, Ho Chi Minh",,,,
iMap,https://itviec.com/companies/imap,,Ha Noi,"Trung Hòa, Ha Noi",,,,
Sun Group,https://itviec.com/companies/sun-group,,Ha Noi,"Sun Ancora, 03 Lương Yên, Hai Ba Trung, Ha Noi",,,,
,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,,,,,,
IONAH,https://itviec.com/companies/ionah,,Ha Noi,"643 Pham van Dong street, Nghia Do, Ha Noi",,,,
XTECH AI,https://itviec.com/companies/xtech-ai,,Ho Chi Minh,"Khu Biệt Thự Lan Anh, Lan Anh Village , An Khanh, Ho Chi Minh",,,,
"CADDI VIETNAM Co., Ltd.",https://itviec.com/companies/caddi-vietnam-co-ltd,,Ho Chi Minh,"7F, Gia Loc Building, No. 27-29 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
EMCT Company Limited,https://itviec.com/companies/emct-company-limited,,Ho Chi Minh,"1B Hoang Dieu, Xom Chieu, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-dai-viet,,,,,,,
PVcomBank,https://itviec.com/companies/pvcombank,,Ha Noi,"22 Ngo Quyen, Cua Nam, Ha Noi",,,,
Serdao,https://itviec.com/companies/serdao,,Ho Chi Minh,"5D, Phung Khac Khoan, Da Kao, Ho Chi Minh",,,,
,https://itviec.com/companies/central-retail,,,,,,,
DEKON,https://itviec.com/companies/dekon,,Ho Chi Minh,"Level 6, Thuy Loi 4 Building, 286-288 Nguyen Xi St, Ward Binh Loi Trung, Binh Loi Trung, Ho Chi Minh",,,,
,https://itviec.com/companies/cong-ty-tnhh-au-professional-vietnam,,,,,,,
Vinsprite Tech,https://itviec.com/companies/vinsprite-tech,,Ho Chi Minh,"55 Hồ Hảo Hớn, phường Cầu Ông Lãnh, Cau Ong Lanh, Ho Chi Minh",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,Ho Chi Minh,"257 Dien Bien Phu , Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/wellspring-international-bilingual-school,,,,,,,
Everfit,https://itviec.com/companies/everfit,,Da Nang,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
,https://itviec.com/companies/favolist5-asia,,,,,,,
CÔNG TY CỔ PHẦN GIẢI PHÁP NÚI TRÚC,https://itviec.com/companies/cong-ty-co-phan-giai-phap-nui-truc,,Ha Noi,"Số 40, Ngõ 61, Phố Khương Trung, Khuong Dinh, Ha Noi",,,,
THS GAME,https://itviec.com/companies/ths-game,,Ho Chi Minh,"Tầng Lửng, Tòa nhà Saigon View, 117 Nguyễn Cửu Vân, Phường Gia Định, Ho Chi Minh",,,,
TECHNEXT,https://itviec.com/companies/technext,,Ho Chi Minh,"62 Nguyễn Thị Nhung, Hiep Binh, Ho Chi Minh",,,,
,https://itviec.com/companies/starbap-technology-company,,,,,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
Maybank Investment Bank,https://itviec.com/companies/maybank-investment-bank,,Ho Chi Minh,"Pearl 5 Tower, No. 5 Le Quy Don Street, Xuan Hoa, Ho Chi Minh",,,,
,https://itviec.com/companies/tnex,,,,,,,
,https://itviec.com/companies/wbc-viet-nam,,,,,,,
CÔNG TY TNHH NEXFUL,https://itviec.com/companies/cong-ty-tnhh-nexful,,Ho Chi Minh,"109 Cộng Hòa, Bay Hien, Ho Chi Minh",,,,
Zeya Labs AI,https://itviec.com/companies/zeya-labs-ai,,Ho Chi Minh,"Phòng L5-20, Tầng 5, Số 343, đường Hoàng Sa, Phường Tân Định, Ho Chi Minh",,,,
Human Brain Global,https://itviec.com/companies/human-brain-global,,Da Nang,"Tầng 4 tòa nhà Cloud9, 191 Lê Lợi, Hải Châu, Đà Nẵng, Hai Chau, Da Nang",,,,
Rights VietNam Tech,https://itviec.com/companies/rights-vietnam-tech,,Da Nang,"Tầng 3, Nhà sách Đà Nẵng, 76-78 Bạch Đằng, Hai Chau, Da Nang",,,,
CÔNG TY TNHH AI MED ENGINE,https://itviec.com/companies/cong-ty-tnhh-ai-med-engine,,Ho Chi Minh,"19 Sông Nhuệ, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
Amnis Labs,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
BCVV company limited,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Be VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bravestars Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Co-Well,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cong ty Tomochain,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Chứng khoán MB,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Dữ Liệu IDC Viet Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Đầu tư công nghệ và TM Softdreams,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty TNHH Koei Tecmo Software VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CTY TNHH XÚC TIẾN THƯƠNG MẠI VÀ CÔNG NGHỆ ÁNH DƯƠNG (IPROTECH),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP BGLOBAL,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Công nghệ BCVT (VNPT Technology),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP công nghệ giáo dục Thiên Hà Xanh,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Công nghệ và Truyền thông Dagoras,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Giao hàng tiết kiệm,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP NTQ,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Sức khoẻ & Cuộc sống AKIO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP Truyền Thông Văn Hóa Việt,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty CP VNG Ha Noi,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Adamo Software,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần AdFlex Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần AHT TECH,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần AMELA Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Appota,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Base Enterprise,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Bkav,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Canary Software,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Chuyển đổi số SME,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Andromeda,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Chân Không,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ DopikAI,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ GIÁO DỤC AZOTA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ PhysCode Việt,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Proton,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ SOTATEK,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ Teko Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Công Nghệ Thông Tin SMAC Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Công nghệ và Dịch vụ Xgame,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Công nghệ và Giải pháp SIMAX,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần công nghệ và thương mại Pal Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN DỊCH VỤ VÀ ĐẦU TƯ Y TẾ NEO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần du lịch Việt Nam Vntravel,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần DV truyền thông & Du lịch Á Châu,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Dịch vụ Chữ ký số Intrust,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN GIÁO DỤC VÀ THƯƠNG MẠI RIKI VIỆT NAM,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Giải Pháp CNTT Quốc Tế (www.interits.com),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Giải pháp Công nghệ GO (Go Solutions),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Giải pháp Công nghệ thông tin Quốc tế (ITS),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công Ty Cổ Phần Giải Pháp Công Nghệ VOTC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần giải pháp First Trust Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Giải pháp Phần mềm Teko,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần GSC Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần HBLab,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Hệ thống công nghệ ETC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần INMATECH,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần JobOKO Toàn Cầu,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN KHOA HỌC DỮ LIỆU,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Kinh doanh F88,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần KYODAI,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần MISA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN PHẦN MỀM LUVINA,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Quốc tế Đầu tư và Phát triển Công nghệ Thành Công (Sau đây gọi là BSS Group),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần SmartOSC,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần SONAT,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Sonat - Sonat Game,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
CÔNG TY CỔ PHẦN SUN.STUDIO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Tin học – Viễn thông Hàng không (AITS),,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần Tokyo Tech Lab Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần truyền thông Luật Việt Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần truyền thông và dịch vụ NODO,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần tập đoàn Ominext,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần Tập đoàn Đèo Cả,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty Cổ phần VCCorp,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Công ty cổ phần viễn thông và truyền thông Medialine,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
