Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
CÔNG TY CỔ PHẦN BẾN XE THANH TRÌ,https://itviec.com/companies/cong-ty-co-phan-ben-xe-thanh-tri,,Ha Noi,"Bến xe Yên Sở, Phường Yên Sở, Ha Noi",,,,
Inceptionlabs,https://itviec.com/companies/inceptionlabs,,Ho Chi Minh,"Block A, Floor 3, Copac Square Building, 12 Ton Dan Street, Xom Chieu, Ho Chi Minh",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,Ha Noi,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
CÔNG TY TNHH FOTOBER MEDIA,https://itviec.com/companies/cong-ty-tnhh-fotober-media,,Ha Noi,"Tòa Detech Building, Số 8 Tôn Thất Thuyết, Ha Noi",,,,
De Heus Asia,https://itviec.com/companies/de-heus-asia,,Ho Chi Minh,"Tòa nhà Sofic, 10 Đường Mai Chí Thọ, Quận 2, An Khanh, Ho Chi Minh",,,,
Công ty TNHH Hobasoft,https://itviec.com/companies/cong-ty-tnhh-hobasoft,,Ha Noi,"110 Trần Phú, Hà Đông, Ha Noi",,,,
DEKON,https://itviec.com/companies/dekon,,Ho Chi Minh,"Level 6, Thuy Loi 4 Building, 286-288 Nguyen Xi St, Ward Binh Loi Trung, Binh Loi Trung, Ho Chi Minh",,,,
Skylink Labs,https://itviec.com/companies/skylink-labs,,Ho Chi Minh,"Tầng 2, Khối C, 1.01 Chung cư An Khang, số 28A Đường số 19, Khu phố 5, Phường Bình Trưng, Binh Trung, Ho Chi Minh",,,,
Smartbit Technology,https://itviec.com/companies/smartbit-technology,,Ho Chi Minh,"2 Truong Quoc Dung Street, Ho Chi Minh City, Vietnam, Phu Nhuan, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kafi,,Ho Chi Minh,"Sailing Tower, 111A Pasteur, Ward Sai Gon, Ho Chi Minh",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,Ho Chi Minh,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Tan Hung, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN GIẢI PHÁP NÚI TRÚC,https://itviec.com/companies/cong-ty-co-phan-giai-phap-nui-truc,,Ha Noi,"Số 40, Ngõ 61, Phố Khương Trung, Khuong Dinh, Ha Noi",,,,
Global Glory,https://itviec.com/companies/global-glory,,Ha Noi,"Tầng 2, Tòa nhà HH1, 90 Nguyễn Tuân, Thanh Xuân, Thanh Xuan, Ha Noi",,,,
CÔNG TY CỔ PHẦN NHỰA TÁI CHẾ DUY TÂN,https://itviec.com/companies/cong-ty-co-phan-nhua-tai-che-duy-tan,,Tay Ninh,"Lô 2D, Cụm CNN Đức Hòa Hạ, Xã Đức Hòa Hạ, Huyện Đức Hòa, Long An, Duc Hoa, Tay Ninh",,,,
Manulife Vietnam,https://itviec.com/companies/manulife-vietnam,,Ho Chi Minh,"75 Hoàng Van Thái, Ho Chi Minh",,,,
NetSpace,https://itviec.com/companies/netspace,,Ha Noi,"Tầng 3, Tòa Mipec 229 Tây Sơn, Phường Kim Liên, Đống Đa, Hà Nội, Dong Da, Ha Noi",,,,
Chailease,https://itviec.com/companies/chailease,,Ho Chi Minh,"Saigon Trade Center, 37 Ton Duc Thang, Sai Gon, Ho Chi Minh",,,,
EZ Games,https://itviec.com/companies/ez-games,,Ho Chi Minh,"649/20/7 Điện Biên Phủ, Phường 25, Ho Chi Minh",,,,
CÔNG TY TNHH DỊCH VỤ GIÁ TRỊ GIA TĂNG GOLDENGATE,https://itviec.com/companies/cong-ty-tnhh-dich-vu-gia-tri-gia-tang-goldengate,,Ha Noi,"Phòng 605, Tầng 6, tháp B, tòa nhà Hongkong Tower, 243A la thành, láng thượng, Dong Da, Ha Noi",,,,
Beyondsoft Technology (Vietnam) Company Limited,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,Ho Chi Minh,"32 Pham Ngoc Thach, Xuan Hoa, Ho Chi Minh",,,,
KALAPA,https://itviec.com/companies/kalapa,,Ha Noi,"2nd floor, 58 To Huu street, Ha Noi",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Tan Son Hoa, Ho Chi Minh",,,,
MYMIND,https://itviec.com/companies/mymind,,Ho Chi Minh,"Betrimex Building, No. 63 Cao Thang Street, Ban Co, Ho Chi Minh",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Dong Da, Ha Noi",,,,
CÔNG TY TNHH KINGKONG PQ,https://itviec.com/companies/cong-ty-tnhh-kingkong-pq,,Ho Chi Minh,"33A Trần Não, Quận 2, An Khanh, Ho Chi Minh",,,,
EAGLE STUDIO GAME,https://itviec.com/companies/eagle-studio-game,,Ha Noi,"Số 3 Vũ Phạm Hàm, Yên Hoà, Cau Giay, Ha Noi",,,,
AKIRA SOLUTIONS VIETNAM,https://itviec.com/companies/akira-solutions-vietnam,,Ha Noi,"Epic Tower 19 P. Duy tân, Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
Xavis Tech,https://itviec.com/companies/xavis-tech,,Ha Noi,"3rd Floor, 3D Creative Center Building, No 3, Duy Tan Street, Dich Vong Hau Ward, Ha Noi",,,,
Công ty TNHH SR GROUP,https://itviec.com/companies/cong-ty-tnhh-sr-group,,Ho Chi Minh,"Hồ Chí Minh, Binh Trung, Ho Chi Minh",,,,
PropNex,https://itviec.com/companies/propnex,,Singapore 310480,"480 Lor 6 Toa Payoh, #18-01 East Wing, Singapore 310480",,,,
Bibo Mart,https://itviec.com/companies/bibo-mart,,Ha Noi,"Tầng 10 Tòa nhà Handico đường Phạm Hùng, Mễ Trì, Tu Liem, Ha Noi",,,,
Virtual Security Lab Cyber Risk Management Services L.L.C,https://itviec.com/companies/virtual-security-lab-cyber-risk-management-services-l-l-c,,Dubai,"Office 3503, Level 35, Marina Plaza, Al Marsa St - Dubai Marina, Dubai",,,,
SRT GROUP,https://itviec.com/companies/srt-group,,Ho Chi Minh,"SRT Miền Nam Tầng 6, 173 Trần Não, Phường An Khánh (TP. Thủ Đức cũ), Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
Tripsoft Studio,https://itviec.com/companies/tripsoft-studio,,Ha Noi,"B4/01 Vinhomes Gardenia – Cầu Diễn, Phuong Tu Liem, TP Ha Noi, Viet Nam, Tu Liem, Ha Noi",,,,
SoftRoad Việt Nam,https://itviec.com/companies/softroad-viet-nam,,Ha Noi,"14th floor, Richy Tower, No 35 Mac Thai To, Yen Hoa ward, Cau Giay district, Ha Noi., Cau Giay, Ha Noi",,,,
VietFul,https://itviec.com/companies/vietful,,Ho Chi Minh,"Floor 2 - 3, 46 Vu Tong Phan, Binh Trung, Ho Chi Minh",,,,
Serdao,https://itviec.com/companies/serdao,,Ho Chi Minh,"5D, Phung Khac Khoan, Da Kao, Ho Chi Minh",,,,
Viet Capital Asset Management,https://itviec.com/companies/viet-capital-asset-management,,Ho Chi Minh,"5/F, Tòa nhà HM Town, 412 Nguyễn Thị Minh Khai, Ban Co, Ho Chi Minh",,,,
Piontech Software Company Limited,https://itviec.com/companies/piontech-software-company-limited,,Ha Noi,"Tầng 7 số 6 Ngõ 66 Triều Khúc, Ha Noi",,,,
PVcomBank,https://itviec.com/companies/pvcombank,,Ha Noi,"22 Ngo Quyen, Cua Nam, Ha Noi",,,,
LCS,https://itviec.com/companies/lcs,,Ho Chi Minh,"210/16A Cách Mạng Tháng 8, P.10, Binh Hung Hoa, Ho Chi Minh",,,,
RED2 DIGITAL,https://itviec.com/companies/red2-digital,,Ho Chi Minh,"464-466-468 Phan Xích Long, Phường Cầu Kiệu, TP Hồ Chí Minh, Cau Kieu, Ho Chi Minh",,,,
Amamob Software Company Limited,https://itviec.com/companies/amamob-software-company-limited,,Ha Noi,"Số 18/254/171 Phố Minh Khai, Phường Mai Động, Ha Noi",,,,
Công ty CP dịch vụ TMĐT N&H,https://itviec.com/companies/cong-ty-cp-dich-vu-tmdt-n-h,,Ho Chi Minh,"Số 9 đường Trà Khúc, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
AEGONA,https://itviec.com/companies/aegona,,Ho Chi Minh,"QTSC9, Quang Trung Software City, Trung My Tay, Ho Chi Minh",,,,
Switch Supply Pty Ltd,https://itviec.com/companies/switch-supply-pty-ltd,,Ha Noi,"., Ha Noi",,,,
Flodesk,https://itviec.com/companies/flodesk,,Da Nang,"Indochina Riverside, 74 Bach Dang, Hai Chau, Da Nang",,,,
Bolt Tech,https://itviec.com/companies/bolt-tech,,Ha Noi,"Tầng 8, Tòa nhà Hapro Building, 11B Cát Linh, O Cho Dua, Ha Noi",,,,
"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",https://itviec.com/companies/arsen-kawaijuku-tech-vietnam-co-ltd,,Ho Chi Minh,"Tầng 9, Tòa nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
META TECHNOLOGY LAB.INC,https://itviec.com/companies/meta-technology-lab-inc,,Da Nang,"7th Floor, 35 A-B-C Nui Thanh Street, Hoa Cuong Ward, Da Nang City, Vietnam, Hoa Cuong, Da Nang",,,,
CoderPush,https://itviec.com/companies/coderpush,,Ho Chi Minh,"Level 6, XYZ Building, 236/43/2 Dien Bien Phu Street, Gia Dinh, Ho Chi Minh",,,,
Flexspace Technologies Inc.,https://itviec.com/companies/flexspace-technologies-inc,,Ho Chi Minh,"39 Nguyễn Duy Hiệu, An Khanh, Ho Chi Minh",,,,
SkyLabVN,https://itviec.com/companies/skylabvn,,Ha Noi,"Tầng 13, Tòa nhà Zodiac, ngõ 19 Duy Tân, Cau Giay, Ha Noi",,,,
ROBO-HI,https://itviec.com/companies/robo-hi,,Ho Chi Minh,"5th Floor, TTC Building, 253 Hoang Van Thu, Tan Son Hoa, Ho Chi Minh",,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
CÔNG TY TNHH THIẾT KẾ HỆ THỐNG CORSAIR,https://itviec.com/companies/cong-ty-tnhh-thiet-ke-he-thong-corsair,,Ho Chi Minh,"95B-97-99 Trần Quang Diệu, Nhieu Loc, Ho Chi Minh",,,,
Bệnh Viện Hùng Vương,https://itviec.com/companies/benh-vien-hung-vuong,,Ho Chi Minh,"128 Hồng Bàng, Phường 12, Ho Chi Minh",,,,
Công Ty Tnhh Hello Việt Nam,https://itviec.com/companies/cong-ty-tnhh-hello-viet-nam,,Ha Noi,"Tầng M, Toà nhà TTC số 19 Phố Duy Tân, Ha Noi",,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH HALLMARK GLOBAL ASIA,https://itviec.com/companies/cong-ty-tnhh-hallmark-global-asia,,Ho Chi Minh,"L07.02, 7th floor, Tower A, No. 15, Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,Ha Noi,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
LeapXpert,https://itviec.com/companies/leapxpert,,Ho Chi Minh,"195/10E Dien Bien Phu, Ward 15, Gia Dinh, Ho Chi Minh",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Mỹ, TP. HCM., Tan My, Ho Chi Minh",,,,
HiFriendz,https://itviec.com/companies/hifriendz,,Ho Chi Minh,"372/17 Cách Mạng Tháng 8, Nhieu Loc, Ho Chi Minh",,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,Ho Chi Minh,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Cat Lai, Ho Chi Minh",,,,
Abc Studio Việt Nam,https://itviec.com/companies/abc-studio-viet-nam,,Ho Chi Minh,"Sarica, Sala, Thủ Thiêm, An Khanh, Ho Chi Minh",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Cau Giay, Ha Noi",,,,
CÔNG TY TNHH CÔNG NGHỆ SHIP VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-ship-viet-nam,,Ho Chi Minh,"Floor 5A, Thuy Loi 4 Office Building, 286–288 Nguyen Xi Street, Binh Loi Trung, Ho Chi Minh",,,,
"TPIsoftware Co., Ltd",https://itviec.com/companies/tpisoftware-co-ltd,,Ho Chi Minh,"Lầu 7, Phòng 706-707-708 Tòa nhà Hoàng Anh Safomec, số 7/1 Thành Thái, Phường Diên Hồng, Ho Chi Minh",,,,
"Tri Nam Group Co.,JSC",https://itviec.com/companies/tri-nam-group-co-jsc,,Ha Noi,"02 Nguyễn Khả Trạc, Mai Dịch, Cầu Giấy, Ha Noi",,,,
DeliGroup,https://itviec.com/companies/deligroup,,Ho Chi Minh,"86 Dương Đức Hiền Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh , Tay Thanh, Ho Chi Minh",,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
Central Retail,https://itviec.com/companies/central-retail,,Ho Chi Minh,"Số 163 Phan Đăng Lưu , Cau Kieu, Ho Chi Minh",,,,
Fastboy Marketing,https://itviec.com/companies/fastboy-marketing,,Ho Chi Minh,"198, Bau Cat Street, Bay Hien, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ CYBEROPS,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-cyberops,,Ha Noi,"Tầng 4, Số 3C2 KĐT Nam Trung Yên, Phường Yên Hòa, Ha Noi",,,,
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam,,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",,,,
Everfit,https://itviec.com/companies/everfit,,Da Nang,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
CUBICSTACK SOLUTIONS,https://itviec.com/companies/cubicstack-solutions,,Ho Chi Minh,"Charmington La Pointe Officetel Apartments, 181 Cao Thang Street, Hoa Hung, Ho Chi Minh",,,,
Pinetree Securities,https://itviec.com/companies/pinetree-securities,,Ha Noi,"Tòa ROX, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
MB Life,https://itviec.com/companies/mb-life,,Ha Noi,"Tầng 15, tòa nhà MB – 21 Cát Linh, O Cho Dua, Ha Noi",,,,
CÔNG TY CỔ PHẦN CITICS,https://itviec.com/companies/cong-ty-co-phan-citics,,Ho Chi Minh,"VE-S01, Venice 3, New City, 17 Mai Chi Tho Street, An Khanh, Ho Chi Minh",,,,
NTT DATA VDS,https://itviec.com/companies/ntt-data-vds,,Ha Noi,"98 Nguy Nhu Kon Tum, Ha Noi",,,,
CÔNG TY TNHH EZ TECH VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-ez-tech-viet-nam,,Ha Noi,"Chung cư Tây Hồ Riverview - Số 2 phố Thượng Thuỵ, phường Phú Thượng, TP Hà Nội, Phu Thuong, Ha Noi",,,,
CÔNG TY TNHH NEXTEDGE,https://itviec.com/companies/cong-ty-tnhh-nextedge,,Ho Chi Minh,"Floor 16th, Unit B1-B3-B4, International Plaza Tower, No. 343, Pham Ngu Lao Street, Ben Thanh, Ho Chi Minh",,,,
Công ty TNHH Anh Béo Hà Nội,https://itviec.com/companies/cong-ty-tnhh-anh-beo-ha-noi,,Ha Noi,"81 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội, Ha Noi",,,,
APA Tech,https://itviec.com/companies/apa-tech,,Da Nang,"K144 Nguyễn Lương Bằng, Hòa Khánh Bắc, Da Nang",,,,
Safetrust,https://itviec.com/companies/safetrust,,Ho Chi Minh,"HCM City, Tan Thuan, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ DỮ LIỆU GENTECH,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-du-lieu-gentech,,Ho Chi Minh,"CityLand Park Hills, Số 2, Đường số 2, Go Vap, Ho Chi Minh",,,,
ANAERGIA,https://itviec.com/companies/anaergia,,Ho Chi Minh,"Tầng 11 Tòa nhà Metro Tower, 667 Điện Biên Phủ, Ho Chi Minh",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,Ha Noi,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Thanh Xuan, Ha Noi",,,,
Ingenico Vietnam,https://itviec.com/companies/ingenico-vietnam,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
FGS Software Ltd Co.,https://itviec.com/companies/fgs-software-ltd-co,,Da Nang,"KDT Phú Mỹ An, Ngu Hanh Son, Da Nang",,,,
Blue Technology,https://itviec.com/companies/blue-technology,,Ha Noi,"508 Đ. Trường Chinh, Khương Thượng, Kim Lien, Ha Noi",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,12 Tai Seng Link #06-02 Singapore 534233,12 Tai Seng Link #06-02 Singapore 534233,,,,
Nami Technology Joint Stock Company,https://itviec.com/companies/nami-technology-joint-stock-company,,Ha Noi,"Room 314, Floor 3 - Dreamland Bonanza Building, 23 Duy Tan, My Đinh 2 ward, Ha Noi",,,,
Tekai,https://itviec.com/companies/tekai,,Ha Noi,"Chung cư Đông Đô, Nghĩa Đô, Nghia Do, Ha Noi",,,,
OrgScale Recruitment,https://itviec.com/companies/orgscale-recruitment,,Ha Noi,"Ha Noi, Ha Noi",,,,
AviviD.ai,https://itviec.com/companies/avivid-ai,,Ho Chi Minh,"Bitexco Financial Tower -Số 2 Hải Triều, Phường Bến Nghé, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ & TÀI CHÍNH NOBLEX,https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-tai-chinh-noblex,,Ha Noi,"Sunshine Center, 16 Phạm Hùng, Tu Liem, Ha Noi",,,,
VCS Viet Nam,https://itviec.com/companies/vcs-viet-nam,,Ha Noi,"Tầng 2, nhà B, số 101 Láng Hạ, Ha Noi",,,,
GO-GENIE,https://itviec.com/companies/go-genie,,Ho Chi Minh,"Cách Mạng Tháng Tám, Nhieu Loc, Ho Chi Minh",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"18 Phạm Hùng, Tu Liem, Ha Noi",,,,
"Abilive Vietnam Co., Ltd.",https://itviec.com/companies/abilive-vietnam-co-ltd,,Ha Noi,"Tầng 8, số 4, phố Liễu Giai, Phường Ngọc Hà, Thành phố Hà Nội, Việt Nam, Ngoc Ha, Ha Noi",,,,
Vietpay Corporation,https://itviec.com/companies/vietpay-corporation,,Ho Chi Minh,"59 Võ Nguyên Giáp, An Khanh, Ho Chi Minh",,,,
Đầu Tư Và Phát Triển Hưng Phát (HPID),https://itviec.com/companies/dau-tu-va-phat-trien-hung-phat-hpid,,Ho Chi Minh,"Lầu 3, Tòa nhà Minh Anh, 307/4 Nguyễn Văn Trỗi, Tan Son Hoa, Ho Chi Minh",,,,
BC International Services Ltd,https://itviec.com/companies/bc-international-services-ltd,,Ho Chi Minh,"A0009, Saria Block A, đường B2, Kđt Sala, Phường An Khánh, An Khanh, Ho Chi Minh",,,,
TECHNEXT,https://itviec.com/companies/technext,,Ho Chi Minh,"62 Nguyễn Thị Nhung, Hiep Binh, Ho Chi Minh",,,,
Công ty TNHH Peregrine Management Việt Nam,https://itviec.com/companies/cong-ty-tnhh-peregrine-management-viet-nam,,Ha Noi,"Xuân Diệu, Hồng Hà, Tay Ho, Ha Noi",,,,
HDS Services Vietnam,https://itviec.com/companies/hds-services-vietnam,,Ho Chi Minh,"Toà nhà L'Mak, Số 68 Đường Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",,,,
VNGGames,https://itviec.com/companies/vnggames,,Ho Chi Minh,"Z06 Street No. 13, Tan Thuan Dong Ward, Tan Thuan, Ho Chi Minh",,,,
Công Ty Luật Frasers,https://itviec.com/companies/cong-ty-luat-frasers,,Ho Chi Minh,"Tầng 19, Ngôi Nhà Đức 33 Lê Duẩn, Phường Sài Gòn, Ho Chi Minh",,,,
Glory Software Vietnam,https://itviec.com/companies/glory-software-vietnam,,Da Nang,"47 Nui Thanh, Hoa Cuong, Da Nang",,,,
Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank),https://itviec.com/companies/ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank,,Ha Noi,"Thanh Cong Tower, 79 Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
Agriseco,https://itviec.com/companies/agriseco,,Da Nang,"228 Đường 2/9, Da Nang",,,,
LITETRACE VIỆT NAM,https://itviec.com/companies/litetrace-viet-nam,,Ho Chi Minh,"Tầng 2, Tòa nhà Financiat số 32-32B-34-34A Bạch Đằng 2, Phường Tân Sơn Hòa, Tan Son Hoa, Ho Chi Minh",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
Nam Á Bank,https://itviec.com/companies/nam-a-bank,,Ho Chi Minh,"201 Cach Mang Thang 8, Ho Chi Minh",,,,
Finhay,https://itviec.com/companies/finhay,,Ha Noi,"8th Floor, Capital Building, 58 Kim Ma Street, Ba Dinh, Ha Noi",,,,
SPG (Specific Group Vietnam),https://itviec.com/companies/spg-specific-group-vietnam,,Ho Chi Minh,"19 Cao Thắng, Ban Co, Ho Chi Minh",,,,
Gameloft,https://itviec.com/companies/gameloft,,Ho Chi Minh,"Richmond Building, 207C Nguyen Xi, Binh Thanh, Ho Chi Minh",,,,
Digital Unicorn,https://itviec.com/companies/digital-unicorn,,Da Nang,"3F, 94 Ho Nghinh Street, An Hai Ward, Da Nang",,,,
Consortia Group,https://itviec.com/companies/consortia-group,,Ho Chi Minh,"Gold View District 4, Vinh Hoi, Ho Chi Minh",,,,
Palm Forest Việt Nam JSC (MIALALA),https://itviec.com/companies/palm-forest-viet-nam-jsc-mialala,,Ha Noi,"Tầng 2, Ecolife Tây Hồ, Khu đô thị mới Tây Hồ Tây, Đường Võ Chí Công, Nghia Do, Ha Noi",,,,
CÔNG TY TNHH CÔNG NGHỆ HAIPER-X,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-haiper-x,,Ho Chi Minh,"Đường N3C, The Global City, Binh Trung, Ho Chi Minh",,,,
Navagis Inc,https://itviec.com/companies/navagis-inc,,Ho Chi Minh,"Ho Chi Minh, Xuan Hoa, Ho Chi Minh",,,,
Opes Insurance,https://itviec.com/companies/opes-insurance,,Ha Noi,"6th Floor, No 5 Dien Bien Phu Str., Ba Dinh, Ha Noi",,,,
SkyLab,https://itviec.com/companies/skylab,,Ho Chi Minh,"Tầng 11, Toà Nhà Robot, 308 - 308C, Điện Biên Phủ, Xuan Hoa, Ho Chi Minh",,,,
TNEX,https://itviec.com/companies/tnex,,Ha Noi,"Số 54A Nguyễn Chí Thanh, Phường Láng, Ha Noi",,,,
Vinamilk,https://itviec.com/companies/vinamilk,,Ho Chi Minh,"Vinamilk Tower, 10 Tan Trao St., Tan My Ward., Tan My, Ho Chi Minh",,,,
HUENX VIETNAM,https://itviec.com/companies/huenx-vietnam,,Ho Chi Minh,"91/2 đường Trần Thị Cờ, Khu phố 14, Phường Thới An, TP Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
BEE LOGISTICS CORPORATION,https://itviec.com/companies/bee-logistics-corporation,,Ho Chi Minh,"2nd Floor, Hai Au Building, 39B Truong Son, Tan Son Nhat, Ho Chi Minh",,,,
Cosigma.io,https://itviec.com/companies/cosigma-io,,Ho Chi Minh,"Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
Công ty cổ phần BLH (BLH JSC),https://itviec.com/companies/cong-ty-co-phan-blh-blh-jsc,,Ho Chi Minh,"đường Phạm Văn Đồng, phường Hạnh Thông, TP. Hồ Chí Minh , khu vực sân bay Tân Sơn Nhất, Ho Chi Minh",,,,
Lumberworks Limited,https://itviec.com/companies/lumberworks-limited,,Ho Chi Minh,"Vinhomes Golden River, 2 Ton Duc Thang, Sai Gon, Ho Chi Minh",,,,
Saltlux INC.,https://itviec.com/companies/saltlux-inc,,Ha Noi,"Tầng 7, phòng 703, Tòa Nhà Viễn Đông, ngõ 34 Hoàng Cầu, Phường Ô Chợ Dừa, Hà Nội, O Cho Dua, Ha Noi",,,,
Lumi-X,https://itviec.com/companies/lumi-x,,Ho Chi Minh,"2/30 Vo Truong Toan Street, An Khanh, Ho Chi Minh",,,,
BEWAO CORPORATION,https://itviec.com/companies/bewao-corporation,,Ho Chi Minh,"95-97 Nguyễn Cơ Thạch, An Khanh, Ho Chi Minh",,,,
CODE LEAP,https://itviec.com/companies/code-leap,,Ho Chi Minh,"101-103 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
IDEAL LIFE JSC – IZIon24,https://itviec.com/companies/ideal-life-jsc-izion24,,Ho Chi Minh,"6th Floor, Phuong Long 2, 16 Nguyen Truong To, Xom Chieu, Ho Chi Minh",,,,
Công ty Cổ phần Công nghệ DP Unity,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-dp-unity,,Ho Chi Minh,"331 Nguyễn Trọng Tuyển, P.10, Ho Chi Minh",,,,
MBAMC,https://itviec.com/companies/mbamc,,Ha Noi,"Tòa nhà 175 Giảng Võ, Ha Noi",,,,
Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),https://itviec.com/companies/ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
IONAH,https://itviec.com/companies/ionah,,Ha Noi,"643 Pham van Dong street, Nghia Do, Ha Noi",,,,
Earth Venture,https://itviec.com/companies/earth-venture,,Ho Chi Minh,"02 Nguyễn Văn Hưởng, Phường An Khánh, TP Hồ Chí Minh, An Khanh, Ho Chi Minh",,,,
Gremsy JSC,https://itviec.com/companies/gremsy-jsc,,Ho Chi Minh,"29 Đường 13, Khu đô thị Vạn Phúc, P. Hiệp Bình, Ho Chi Minh",,,,
Amnis Labs,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
BCVV company limited,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Be VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bravestars Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Co-Well,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
