Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
Whisk Up,https://itviec.com/companies/whisk-up,,Ho Chi Minh,"Dreamplex Ngô Quang Huy, 42 Ngô Quang Huy, An Khanh, Ho Chi Minh",,,,
Công ty cổ phần BLH (BLH JSC),https://itviec.com/companies/cong-ty-co-phan-blh-blh-jsc,,Ho Chi Minh,"đường Phạm Văn Đồng, phường Hạnh Thông, TP. Hồ Chí Minh , khu vực sân bay Tân Sơn Nhất, Ho Chi Minh",,,,
MiTek Vietnam,https://itviec.com/companies/mitek-vietnam,,Ho Chi Minh,"Tòa nhà A5, Lô số A5, khu E-Office, đường Sáng Tạo, KCX Tân Thuận, Tan Thuan, Ho Chi Minh",,,,
RTC TECHNOLOGY VIỆT NAM,https://itviec.com/companies/rtc-technology-viet-nam,,Ha Noi,"A10, BT5, Trần Văn Cẩn, Mỹ Đình 2, Ha Noi",,,,
SPG (Specific Group Vietnam),https://itviec.com/companies/spg-specific-group-vietnam,,Ho Chi Minh,"19 Cao Thắng, Ban Co, Ho Chi Minh",,,,
SRT GROUP,https://itviec.com/companies/srt-group,,Ho Chi Minh,"SRT Miền Nam Tầng 6, 173 Trần Não, Phường An Khánh (TP. Thủ Đức cũ), Ho Chi Minh",,,,
Solashi Vietnam,https://itviec.com/companies/solashi-vietnam,,Ha Noi,"128 Xuan Thuy Street, Dich Vong Hau Ward, Ha Noi",,,,
Gremsy JSC,https://itviec.com/companies/gremsy-jsc,,Ho Chi Minh,"29 Đường 13, Khu đô thị Vạn Phúc, P. Hiệp Bình, Ho Chi Minh",,,,
"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",https://itviec.com/companies/arsen-kawaijuku-tech-vietnam-co-ltd,,Ho Chi Minh,"Tầng 9, Tòa nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Kusto Home,https://itviec.com/companies/kusto-home,,Ho Chi Minh,"No 01 - Street No.104-BTT, Quarter 3, Binh Trung Tay Ward, District 2, HCMC, Vietnam, Ho Chi Minh",,,,
Base Inc.,https://itviec.com/companies/base-inc,,Ha Noi,"Tầng 16 - Tháp A, Tòa nhà văn phòng HUD Tower, số 37 Lê Văn Lương, , Ha Noi",,,,
Công Ty Luật Frasers,https://itviec.com/companies/cong-ty-luat-frasers,,Ho Chi Minh,"Tầng 19, Ngôi Nhà Đức 33 Lê Duẩn, Phường Sài Gòn, Ho Chi Minh",,,,
Skylink Labs,https://itviec.com/companies/skylink-labs,,Ho Chi Minh,"Tầng 2, Khối C, 1.01 Chung cư An Khang, số 28A Đường số 19, Khu phố 5, Phường Bình Trưng, Binh Trung, Ho Chi Minh",,,,
Aletech Technology Solutions Company,https://itviec.com/companies/aletech-technology-solutions-company,,Ho Chi Minh,"Lầu 4, Tòa Nhà Labonita, Số 215 Nguyễn Gia Trí, Phường Thạnh Mỹ Tây., Ho Chi Minh",,,,
CÔNG TY TNHH KINGKONG PQ,https://itviec.com/companies/cong-ty-tnhh-kingkong-pq,,Ho Chi Minh,"33A Trần Não, Quận 2, An Khanh, Ho Chi Minh",,,,
Bảo hiểm VietinBank (VBI),https://itviec.com/companies/bao-hiem-vietinbank-vbi,,Ha Noi,"144 Đội Cấn, Ba Đình, Hà Nội, Ba Dinh, Ha Noi",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ DỮ LIỆU GENTECH,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-du-lieu-gentech,,Ho Chi Minh,"CityLand Park Hills, Số 2, Đường số 2, Go Vap, Ho Chi Minh",,,,
Earth Venture,https://itviec.com/companies/earth-venture,,Ho Chi Minh,"02 Nguyễn Văn Hưởng, Phường An Khánh, TP Hồ Chí Minh, An Khanh, Ho Chi Minh",,,,
Silver Tiger Technology,https://itviec.com/companies/silver-tiger-technology,,Ho Chi Minh,"112 Lý Chính Thắng, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam, Xuan Hoa, Ho Chi Minh",,,,
Virtual Security Lab Cyber Risk Management Services L.L.C,https://itviec.com/companies/virtual-security-lab-cyber-risk-management-services-l-l-c,,Dubai,"Office 3503, Level 35, Marina Plaza, Al Marsa St - Dubai Marina, Dubai",,,,
SkyLab,https://itviec.com/companies/skylab,,Ho Chi Minh,"Tầng 11, Toà Nhà Robot, 308 - 308C, Điện Biên Phủ, Xuan Hoa, Ho Chi Minh",,,,
Kitchen Warehouse Pty Ltd,https://itviec.com/companies/kitchen-warehouse-pty-ltd,,Ha Noi,"Ha Noi, Ha Noi",,,,
New Eagle,https://itviec.com/companies/new-eagle,,Ho Chi Minh,"Tòa Nhà D.C, số 111D Lý Chính Thắng, Xuan Hoa, Ho Chi Minh",,,,
Nam Á Bank,https://itviec.com/companies/nam-a-bank,,Ho Chi Minh,"201 Cach Mang Thang 8, Ho Chi Minh",,,,
Bibo Mart,https://itviec.com/companies/bibo-mart,,Ha Noi,"Tầng 10 Tòa nhà Handico đường Phạm Hùng, Mễ Trì, Tu Liem, Ha Noi",,,,
Công ty TNHH Stravo Vietnam,https://itviec.com/companies/cong-ty-tnhh-stravo-vietnam,,Ho Chi Minh,"Tòa nhà Pearl 5, 5 Lê Quý Đôn, Xuan Hoa, Ho Chi Minh",,,,
Serdao,https://itviec.com/companies/serdao,,Ho Chi Minh,"5D, Phung Khac Khoan, Da Kao, Ho Chi Minh",,,,
"CENNEXT CO., LTD",https://itviec.com/companies/cennext-co-ltd,,Ha Noi,"22D Thanh Cong, Giang Vo, Ha Noi",,,,
Tripsoft Studio,https://itviec.com/companies/tripsoft-studio,,Ha Noi,"B4/01 Vinhomes Gardenia – Cầu Diễn, Phuong Tu Liem, TP Ha Noi, Viet Nam, Tu Liem, Ha Noi",,,,
FGS Software Ltd Co.,https://itviec.com/companies/fgs-software-ltd-co,,Da Nang,"KDT Phú Mỹ An, Ngu Hanh Son, Da Nang",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,12 Tai Seng Link #06-02 Singapore 534233,12 Tai Seng Link #06-02 Singapore 534233,,,,
Finhay,https://itviec.com/companies/finhay,,Ha Noi,"8th Floor, Capital Building, 58 Kim Ma Street, Ba Dinh, Ha Noi",,,,
SHS | Chứng khoán Sài Gòn - Hà Nội,https://itviec.com/companies/shs-chung-khoan-sai-gon-ha-noi,,Ha Noi,"Số 43 Phố Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
CÔNG TY TNHH THIẾT KẾ HỆ THỐNG CORSAIR,https://itviec.com/companies/cong-ty-tnhh-thiet-ke-he-thong-corsair,,Ho Chi Minh,"95B-97-99 Trần Quang Diệu, Nhieu Loc, Ho Chi Minh",,,,
Global Glory,https://itviec.com/companies/global-glory,,Ha Noi,"Tầng 2, Tòa nhà HH1, 90 Nguyễn Tuân, Thanh Xuân, Thanh Xuan, Ha Noi",,,,
GO-GENIE,https://itviec.com/companies/go-genie,,Ho Chi Minh,"Cách Mạng Tháng Tám, Nhieu Loc, Ho Chi Minh",,,,
Chailease,https://itviec.com/companies/chailease,,Ho Chi Minh,"Saigon Trade Center, 37 Ton Duc Thang, Sai Gon, Ho Chi Minh",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Tan Hoa, Ho Chi Minh",,,,
RED2 DIGITAL,https://itviec.com/companies/red2-digital,,Ho Chi Minh,"464-466-468 Phan Xích Long, Phường Cầu Kiệu, TP Hồ Chí Minh, Cau Kieu, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NỘI THẤT VÀ XÂY DỰNG SAO MỘC VƯƠNG,https://itviec.com/companies/cong-ty-co-phan-noi-that-va-xay-dung-sao-moc-vuong,,Ha Noi,"Kiều Mai, Phúc Diễn, Bắc Từ Liêm, Ha Noi",,,,
MIJO CONNECTED VIETNAM,https://itviec.com/companies/mijo-connected-vietnam,,Ho Chi Minh,"Mezzanine floor, 384 Hoang Dieu street, Khanh Hoi, Ho Chi Minh",,,,
Vinamilk,https://itviec.com/companies/vinamilk,,Ho Chi Minh,"Vinamilk Tower, 10 Tan Trao St., Tan My Ward., Tan My, Ho Chi Minh",,,,
Công Ty TNHH Clever Creations Tech,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,Ho Chi Minh,"459 Sư Vạn Hạnh, Phường 12, Hoa Hung, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN BẤT ĐỘNG SẢN NK PROPERTIES,https://itviec.com/companies/cong-ty-co-phan-tap-doan-bat-dong-san-nk-properties,,Ho Chi Minh,"Tầng 37 - Opal Office, 92 Nguyễn Hữu Cảnh, Phường Thạnh Mỹ Tây, Ho Chi Minh",,,,
Digital Unicorn,https://itviec.com/companies/digital-unicorn,,Da Nang,"3F, 94 Ho Nghinh Street, An Hai Ward, Da Nang",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ & TÀI CHÍNH NOBLEX,https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-tai-chinh-noblex,,Ha Noi,"Sunshine Center, 16 Phạm Hùng, Tu Liem, Ha Noi",,,,
VNGGames,https://itviec.com/companies/vnggames,,Ho Chi Minh,"Z06 Street No. 13, Tan Thuan Dong Ward, Tan Thuan, Ho Chi Minh",,,,
HiFriendz,https://itviec.com/companies/hifriendz,,Ho Chi Minh,"372/17 Cách Mạng Tháng 8, Nhieu Loc, Ho Chi Minh",,,,
"Tri Nam Group Co.,JSC",https://itviec.com/companies/tri-nam-group-co-jsc,,Ha Noi,"02 Nguyễn Khả Trạc, Mai Dịch, Cầu Giấy, Ha Noi",,,,
Amamob Software Company Limited,https://itviec.com/companies/amamob-software-company-limited,,Ha Noi,"Số 18/254/171 Phố Minh Khai, Phường Mai Động, Ha Noi",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Mỹ, TP. HCM., Tan My, Ho Chi Minh",,,,
Công ty cổ phần MAT Group,https://itviec.com/companies/cong-ty-co-phan-mat-group,,Ha Noi,"., Ha Noi",,,,
APA Tech,https://itviec.com/companies/apa-tech,,Da Nang,"K144 Nguyễn Lương Bằng, Hòa Khánh Bắc, Da Nang",,,,
Công ty TNHH Công Nghệ Tamron Việt Nam,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-tamron-viet-nam,,Ho Chi Minh,"11 Nguyễn Huy Tưởng, Gia Dinh, Ho Chi Minh",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,Ho Chi Minh,"Toa nha Saigon Paragon, 3 Nguyen Luong Bang, Tan My, Ho Chi Minh",,,,
EAGLE STUDIO GAME,https://itviec.com/companies/eagle-studio-game,,Ha Noi,"Số 3 Vũ Phạm Hàm, Yên Hoà, Cau Giay, Ha Noi",,,,
Switch Supply Pty Ltd,https://itviec.com/companies/switch-supply-pty-ltd,,Ha Noi,"., Ha Noi",,,,
AIRR Labs,https://itviec.com/companies/airr-labs,,Ho Chi Minh,"Floor 4, SFC Building, 9 Dinh Tien Hoang, Saigon Ward, Ho Chi Minh",,,,
CÔNG TY TNHH DỊCH VỤ BÁCH GIA,https://itviec.com/companies/cong-ty-tnhh-dich-vu-bach-gia,,Ho Chi Minh,"91/3 Pham Van Chieu, Phuong 14, Go Vap, Ho Chi Minh",,,,
Công ty Cổ phần Công nghệ DP Unity,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-dp-unity,,Ho Chi Minh,"331 Nguyễn Trọng Tuyển, P.10, Ho Chi Minh",,,,
VCS Viet Nam,https://itviec.com/companies/vcs-viet-nam,,Ha Noi,"Tầng 2, nhà B, số 101 Láng Hạ, Ha Noi",,,,
AviviD.ai,https://itviec.com/companies/avivid-ai,,Ho Chi Minh,"Bitexco Financial Tower -Số 2 Hải Triều, Phường Bến Nghé, Ho Chi Minh",,,,
Công ty TNHH Thankslab Việt Nam,https://itviec.com/companies/cong-ty-tnhh-thankslab-viet-nam,,Ho Chi Minh,"2nd Floor, Mach Building, 127 Ung Van Khiem, Thanh My Tay, Ho Chi Minh",,,,
Công ty Cổ phần Tập đoàn Everland,https://itviec.com/companies/cong-ty-co-phan-tap-doan-everland,,Ha Noi,"Tầng 3, Tòa nhà 97- 99 Láng Hạ, Đống Đa, Hà Nội, Dong Da, Ha Noi",,,,
DeliGroup,https://itviec.com/companies/deligroup,,Ho Chi Minh,"86 Dương Đức Hiền Tây Thạnh, Tân Phú, Thành phố Hồ Chí Minh , Tay Thanh, Ho Chi Minh",,,,
Fastboy Marketing,https://itviec.com/companies/fastboy-marketing,,Ho Chi Minh,"198, Bau Cat Street, Bay Hien, Ho Chi Minh",,,,
VEANIX Ltd,https://itviec.com/companies/veanix-ltd,,Ha Noi,"Số 10 ngách 72 ngõ 1150 đường Láng phường Láng Hạ , Đống Đa ,Hà Nội, Ha Noi",,,,
Glory Software Vietnam,https://itviec.com/companies/glory-software-vietnam,,Da Nang,"47 Nui Thanh, Hoa Cuong, Da Nang",,,,
Sun Life Vietnam Insurance Company Limited,https://itviec.com/companies/sun-life-vietnam-insurance-company-limited,,Ho Chi Minh,"Floor 29th, Vietcombank Tower, 5 Me Linh Square, Ben Nghe Ward,, Ho Chi Minh",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Dong Da, Ha Noi",,,,
LikeLion Vietnam,https://itviec.com/companies/likelion-vietnam,,Ho Chi Minh,"Đường Số 8, KĐT Phú Mỹ Hưng, Tan My, Ho Chi Minh",,,,
Ngân hàng TMCP Sài Gòn - Hà Nội (SHB),https://itviec.com/companies/ngan-hang-tmcp-sai-gon-ha-noi-shb,,Ha Noi,"77 Trần Hưng Đạo, Ha Noi",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,Ha Noi,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN VPS,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-vps,,Ha Noi,"88 Trần Thủ Độ, Yen So, Ha Noi",,,,
Reliccell,https://itviec.com/companies/reliccell,,Ho Chi Minh,"151A Nguyễn Đình Chiểu, Xuan Hoa, Ho Chi Minh",,,,
BEE LOGISTICS CORPORATION,https://itviec.com/companies/bee-logistics-corporation,,Ho Chi Minh,"2nd Floor, Hai Au Building, 39B Truong Son, Tan Son Nhat, Ho Chi Minh",,,,
IDEAL LIFE JSC – IZIon24,https://itviec.com/companies/ideal-life-jsc-izion24,,Ho Chi Minh,"6th Floor, Phuong Long 2, 16 Nguyen Truong To, Xom Chieu, Ho Chi Minh",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,Ha Noi,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
CÔNG TY TNHH AI MED ENGINE,https://itviec.com/companies/cong-ty-tnhh-ai-med-engine,,Ho Chi Minh,"19 Sông Nhuệ, Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
Mektec,https://itviec.com/companies/mektec,,Thang Long Industrial Park II Hung Yen,"Plot K-3&4, Thang Long Industrial Park II Hung Yen",,,,
CÔNG TY CỔ PHẦN CITICS,https://itviec.com/companies/cong-ty-co-phan-citics,,Ho Chi Minh,"VE-S01, Venice 3, New City, 17 Mai Chi Tho Street, An Khanh, Ho Chi Minh",,,,
Simple Tech Investment,https://itviec.com/companies/simple-tech-investment,,Ho Chi Minh,"402 Nguyễn Thị Minh Khai, Ho Chi Minh",,,,
Lumi-X,https://itviec.com/companies/lumi-x,,Ho Chi Minh,"2/30 Vo Truong Toan Street, An Khanh, Ho Chi Minh",,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
Gameloft,https://itviec.com/companies/gameloft,,Ho Chi Minh,"Richmond Building, 207C Nguyen Xi, Binh Thanh, Ho Chi Minh",,,,
Amigo,https://itviec.com/companies/amigo,,Ho Chi Minh,"2nd floor, Eximland building, 179 EF Cach Mang Thang 8, Ward 5, Ho Chi Minh",,,,
Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank),https://itviec.com/companies/ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank,,Ha Noi,"Thanh Cong Tower, 79 Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
SkyLabVN,https://itviec.com/companies/skylabvn,,Ha Noi,"Tầng 13, Tòa nhà Zodiac, ngõ 19 Duy Tân, Cau Giay, Ha Noi",,,,
Blogic Systems,https://itviec.com/companies/blogic-systems,,Ho Chi Minh,"River Park, phường Phú Hữu, Phước Long B, Ho Chi Minh",,,,
IONAH,https://itviec.com/companies/ionah,,Ha Noi,"643 Pham van Dong street, Nghia Do, Ha Noi",,,,
MetaCrew,https://itviec.com/companies/metacrew,,Ho Chi Minh,"Tầng 8, Tòa nhà IOS Tân Cảng, Số 673 đường Điện Biên Phủ, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam, Thanh My Tay, Ho Chi Minh",,,,
Vietpay Corporation,https://itviec.com/companies/vietpay-corporation,,Ho Chi Minh,"59 Võ Nguyên Giáp, An Khanh, Ho Chi Minh",,,,
Nitori Digital Base Vietnam,https://itviec.com/companies/nitori-digital-base-vietnam,,Ha Noi,"Tầng 19, tòa Vinacomin Tower, số 3 phố Dương Đình Nghệ, Phường Yên Hòa, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
HUENX VIETNAM,https://itviec.com/companies/huenx-vietnam,,Ho Chi Minh,"91/2 đường Trần Thị Cờ, Khu phố 14, Phường Thới An, TP Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
"Abilive Vietnam Co., Ltd.",https://itviec.com/companies/abilive-vietnam-co-ltd,,Ha Noi,"Tầng 8, số 4, phố Liễu Giai, Phường Ngọc Hà, Thành phố Hà Nội, Việt Nam, Ngoc Ha, Ha Noi",,,,
Blue Technology,https://itviec.com/companies/blue-technology,,Ha Noi,"508 Đ. Trường Chinh, Khương Thượng, Kim Lien, Ha Noi",,,,
LCS,https://itviec.com/companies/lcs,,Ho Chi Minh,"210/16A Cách Mạng Tháng 8, P.10, Binh Hung Hoa, Ho Chi Minh",,,,
"Ocean Network Express (Vietnam) Co., Ltd.",https://itviec.com/companies/ocean-network-express-vietnam-co-ltd,,Ho Chi Minh,"14th Floor, Deutsches Haus Building, 33 Le Duan Street, Sai Gon, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN BẾN XE THANH TRÌ,https://itviec.com/companies/cong-ty-co-phan-ben-xe-thanh-tri,,Ha Noi,"Bến xe Yên Sở, Phường Yên Sở, Ha Noi",,,,
PVcomBank,https://itviec.com/companies/pvcombank,,Ha Noi,"22 Ngo Quyen, Cua Nam, Ha Noi",,,,
CoderPush,https://itviec.com/companies/coderpush,,Ho Chi Minh,"Level 6, XYZ Building, 236/43/2 Dien Bien Phu Street, Gia Dinh, Ho Chi Minh",,,,
ROBO-HI,https://itviec.com/companies/robo-hi,,Ho Chi Minh,"5th Floor, TTC Building, 253 Hoang Van Thu, Tan Son Hoa, Ho Chi Minh",,,,
Grasshopper Asia,https://itviec.com/companies/grasshopper-asia,,Ho Chi Minh,"Phòng 6&7A, tầng 4, toà nhà Crescent Plaza, 105 Tôn Dật Tiên, Tan My, Ho Chi Minh",,,,
Công ty TNHH SR GROUP,https://itviec.com/companies/cong-ty-tnhh-sr-group,,Ho Chi Minh,"Hồ Chí Minh, Binh Trung, Ho Chi Minh",,,,
Công Ty TNHH Stack Tech,https://itviec.com/companies/cong-ty-tnhh-stack-tech,,Ho Chi Minh,"Số 9 Nguyễn Cơ Thạch, phường An Lợi Đông, Quận 2, Ho Chi Minh",,,,
"Lihuhu Vietnam Co., Ltd",https://itviec.com/companies/lihuhu-vietnam-co-ltd,,Ho Chi Minh,"Tầng 5, số 62 Trần Quang Khải, Phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
Everfit,https://itviec.com/companies/everfit,,Da Nang,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
CÔNG TY TNHH NEXTEDGE,https://itviec.com/companies/cong-ty-tnhh-nextedge,,Ho Chi Minh,"Floor 16th, Unit B1-B3-B4, International Plaza Tower, No. 343, Pham Ngu Lao Street, Ben Thanh, Ho Chi Minh",,,,
VietFul,https://itviec.com/companies/vietful,,Ho Chi Minh,"Floor 2 - 3, 46 Vu Tong Phan, Binh Trung, Ho Chi Minh",,,,
NTT DATA VDS,https://itviec.com/companies/ntt-data-vds,,Ha Noi,"98 Nguy Nhu Kon Tum, Ha Noi",,,,
Tin học Đại dương,https://itviec.com/companies/tin-hoc-dai-duong,,Ho Chi Minh,"76 Đường 13, Vạn Phúc, Hiep Binh, Ho Chi Minh",,,,
AKIRA SOLUTIONS VIETNAM,https://itviec.com/companies/akira-solutions-vietnam,,Ha Noi,"Epic Tower 19 P. Duy tân, Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
CÔNG TY TNHH MTV K-TECH,https://itviec.com/companies/cong-ty-tnhh-mtv-k-tech,,Ho Chi Minh,"Tòa nhà K-TECH, Số 165, Đường D5, Phường 25, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam, Thanh My Tay, Ho Chi Minh",,,,
Công Ty Tnhh Hello Việt Nam,https://itviec.com/companies/cong-ty-tnhh-hello-viet-nam,,Ha Noi,"Tầng M, Toà nhà TTC số 19 Phố Duy Tân, Ha Noi",,,,
CÔNG TY TNHH APPAREL FAR EASTERN (VIETNAM),https://itviec.com/companies/cong-ty-tnhh-apparel-far-eastern-vietnam,,Ho Chi Minh,"46 Dai Lo Tu Do, KCN VSIP1, Binh Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH HALLMARK GLOBAL ASIA,https://itviec.com/companies/cong-ty-tnhh-hallmark-global-asia,,Ho Chi Minh,"L07.02, 7th floor, Tower A, No. 15, Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
GEIC,https://itviec.com/companies/geic,,Ha Noi,"Gelex Tower, 52 Le Dai Hanh, Hai Ba Trung, Ha Noi",,,,
CÔNG TY CỔ PHẦN MADOKA,https://itviec.com/companies/cong-ty-co-phan-madoka,,Ha Noi,"15 Lê Văn Thiêm, Thanh Xuân, Hà Nội, Thanh Xuan, Ha Noi",,,,
UPLIVE VN,https://itviec.com/companies/uplive-vn,,Ho Chi Minh,"161 Ung Văn Khiêm, Thanh My Tay, Ho Chi Minh",,,,
Seedcom,https://itviec.com/companies/seedcom,,Ho Chi Minh,"678 Building, 67 Hoang Van Thai street, Tan My, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NHỰA TÁI CHẾ DUY TÂN,https://itviec.com/companies/cong-ty-co-phan-nhua-tai-che-duy-tan,,Tay Ninh,"Lô 2D, Cụm CNN Đức Hòa Hạ, Xã Đức Hòa Hạ, Huyện Đức Hòa, Long An, Duc Hoa, Tay Ninh",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,Ho Chi Minh,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
Inceptionlabs,https://itviec.com/companies/inceptionlabs,,Ho Chi Minh,"Block A, Floor 3, Copac Square Building, 12 Ton Dan Street, Xom Chieu, Ho Chi Minh",,,,
Công ty TNHH Peregrine Management Việt Nam,https://itviec.com/companies/cong-ty-tnhh-peregrine-management-viet-nam,,Ha Noi,"Xuân Diệu, Hồng Hà, Tay Ho, Ha Noi",,,,
NetSpace,https://itviec.com/companies/netspace,,Ha Noi,"Tầng 3, Tòa Mipec 229 Tây Sơn, Phường Kim Liên, Đống Đa, Hà Nội, Dong Da, Ha Noi",,,,
XOAI,https://itviec.com/companies/xoai,,Ho Chi Minh,"., Ho Chi Minh",,,,
Manulife Vietnam,https://itviec.com/companies/manulife-vietnam,,Ho Chi Minh,"75 Hoàng Van Thái, Ho Chi Minh",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
Panto Martech LLC,https://itviec.com/companies/panto-martech-llc,,United States of America,"2333 Brickell Avenue, Miami, FL, 33129, United States of America",,,,
Công ty TNHH Anh Béo Hà Nội,https://itviec.com/companies/cong-ty-tnhh-anh-beo-ha-noi,,Ha Noi,"81 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội, Ha Noi",,,,
Y Chính Xác,https://itviec.com/companies/y-chinh-xac,,Ho Chi Minh,"Tầng 2, Tòa nhà Paragon, Số 3 Nguyễn Lương Bằng, Phường Tân Mỹ, TP.HCM, Tan My, Ho Chi Minh",,,,
TJ Tech,https://itviec.com/companies/tj-tech,,Ha Noi,"Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi., Ngoc Ha, Ha Noi",,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,Ha Noi,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
SMARTECH,https://itviec.com/companies/smartech,,Ha Noi,"SN77 TT3D KĐT mới Phùng Khoang, đường Lương Thế Vinh, Thanh Xuan, Ha Noi",,,,
CÔNG TY TNHH NANYANG BIOLOGICS VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-nanyang-biologics-viet-nam,,Ha Noi,"45-47 Trần Xuân Soạn, Hai Ba Trung, Ha Noi",,,,
Minh Việt International (IMV),https://itviec.com/companies/minh-viet-international-imv,,Ho Chi Minh,"87 Hoàng Văn Thái, Tan My, Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
SAVIS Vietnam,https://itviec.com/companies/savis-vietnam,,Ha Noi,"9th floor, Viet A Tower, 9 Duy Tan., Ha Noi",,,,
PRATEK,https://itviec.com/companies/pratek,,Ho Chi Minh,"Tòa nhà Hồng Anh japan 24 Trường Sơn, Tan Son Hoa, Ho Chi Minh",,,,
Abc Studio Việt Nam,https://itviec.com/companies/abc-studio-viet-nam,,Ho Chi Minh,"Sarica, Sala, Thủ Thiêm, An Khanh, Ho Chi Minh",,,,
Ingenico Vietnam,https://itviec.com/companies/ingenico-vietnam,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,Ha Noi,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Thanh Xuan, Ha Noi",,,,
Tekai,https://itviec.com/companies/tekai,,Ha Noi,"Chung cư Đông Đô, Nghĩa Đô, Nghia Do, Ha Noi",,,,
KALAPA,https://itviec.com/companies/kalapa,,Ha Noi,"2nd floor, 58 To Huu street, Ha Noi",,,,
