Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
CÔNG TY TNHH SOCOTEC VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-socotec-viet-nam,,Ha Noi,"Số 17 ngõ 575 Kim Mã, Giang Vo, Ha Noi",,,,
AMB Software Services Limited,https://itviec.com/companies/amb-software-services-limited,,Ho Chi Minh,"Location 1: Tầng 14, Tòa Nhà HM Town, 412 Nguyễn Thị Minh Khai, Phường Bàn Cờ, TP Hồ Chí Minh, Việt Nam, Ban Co, Ho Chi Minh",,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa Ward, Ho Chi Minh",,,,
DOSOFTPRO,https://itviec.com/companies/dosoftpro,,Ho Chi Minh,"Toong Oxygen, 628C Vo Nguyen Giap, An Phu Ward, An Phu, Ho Chi Minh",,,,
GeNEE-V,https://itviec.com/companies/genee-v,,Ha Noi,"., Ba Dinh, Ha Noi",,,,
LOTTE FINANCE VIETNAM,https://itviec.com/companies/lotte-finance-vietnam,,Ha Noi,"Tầng 12A, Tháp Tây, tòa nhà LOTTE Center Hà Nội, 54 Liễu Giai, Ha Noi",,,,
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,Ha Noi,"City, Ha Noi",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Ward 2, Ho Chi Minh",,,,
S4BT Solutions for Business Travel.,https://itviec.com/companies/s4bt-solutions-for-business-travel,,Ho Chi Minh,"Five Star Tower, 28bis Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
Infina.vn,https://itviec.com/companies/infina-vn,,Ho Chi Minh,"Infina Office, 2 Floor, No 30 Nguyen Thi Dieu street, Xuan Hoa Ward, Ho Chi Minh",,,,
CÔNG TY TNHH MENAS,https://itviec.com/companies/cong-ty-tnhh-menas,,Ho Chi Minh,"Tòa Abacus, 58 Nguyễn Đình Chiểu, Ho Chi Minh",,,,
Aletech Technology Solutions Company,https://itviec.com/companies/aletech-technology-solutions-company,,Ho Chi Minh,"Lầu 4, Tòa Nhà Labonita, Số 215 Nguyễn Gia Trí, Phường Thạnh Mỹ Tây., Ho Chi Minh",,,,
Công ty Cổ phần Chứng khoán KIS Việt Nam,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kis-viet-nam,,Ho Chi Minh,"Tầng 3 và tầng 11, Tòa nhà TNR, số 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
Công Ty Cổ Phần Công Nghệ Thông Minh SFIN,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-thong-minh-sfin,,Ha Noi,"Tầng 19, Toà nhà VTC Online, 18 Tam Trinh, Hoàng Mai, Ha Noi",,,,
Trung tâm công nghệ thông tin MobiFone,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,Ha Noi,"Tầng 9-10, tòa nhà Thái Nam, đường Dương Đình Nghệ, phường Yên Hòa, Ha Noi",,,,
Motorist Pte Ltd,https://itviec.com/companies/motorist-pte-ltd,,12 Tai Seng Link #06-02 Singapore 534233,12 Tai Seng Link #06-02 Singapore 534233,,,,
AgileOps,https://itviec.com/companies/agileops,,Ho Chi Minh,"Unit 03-04, 9th Floor, Flemington Tower,182 Le Dai Hanh St, Phu Tho Ward, HCM City, Phu Tho, Ho Chi Minh",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
NURI FLEX VIETNAM COMPANY,https://itviec.com/companies/nuri-flex-vietnam-company,,Ho Chi Minh,"08 đường D6, Khu phố 24, An Khanh, Ho Chi Minh",,,,
GSM - Xanh SM,https://itviec.com/companies/gsm-xanh-sm,,Ha Noi,"Symphony Office Building, Vinhomes Riveside, Ha Noi",,,,
T2 SOFT COMPANY LIMITED,https://itviec.com/companies/t2-soft-company-limited,,Ha Noi,"Landmark72 Tower, Pham Hung, New Urban Area, Ha Noi",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,Ha Noi,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
NEMO Digital Technology,https://itviec.com/companies/nemo-digital-technology,,Ha Noi,"tòa Cmat số 9, ngõ 4 Duy Tân, Ha Noi",,,,
VUIAPP by Nano Technologies,https://itviec.com/companies/vuiapp-by-nano-technologies,,Ho Chi Minh,"Floor 5, K&M Building, 33 Ung Van Khiem, Thanh My Tay, HCMC, Thanh My Tay, Ho Chi Minh",,,,
Amigo,https://itviec.com/companies/amigo,,Ho Chi Minh,"2nd floor, Eximland building, 179 EF Cach Mang Thang 8, Ward 5, Ho Chi Minh",,,,
Inbox4us,https://itviec.com/companies/inbox4us,,Ho Chi Minh,"63 Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
CÔNG TY TNHH NANYANG BIOLOGICS VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-nanyang-biologics-viet-nam,,Ha Noi,"45-47 Trần Xuân Soạn, Ha Noi",,,,
Bavitech Corporation,https://itviec.com/companies/bavitech-corporation,,Ho Chi Minh,"23 Pham Thai Buong Street, Tan Hung, Ho Chi Minh",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,Ho Chi Minh,"Toa nha Saigon Paragon, 3 Nguyen Luong Bang, Tan My, Ho Chi Minh",,,,
Công Ty TNHH Đầu Tư Thương Mại Và Sản Xuất Chính Phát,https://itviec.com/companies/cong-ty-tnhh-dau-tu-thuong-mai-va-san-xuat-chinh-phat,,Ha Noi,"Số 42 Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Tu Liem, Ha Noi",,,,
CÔNG TY CỔ PHẦN SUNTEK,https://itviec.com/companies/cong-ty-co-phan-suntek,,Ho Chi Minh,"No.16 Street 5, An Khanh Ward, HCMC, Ho Chi Minh",,,,
Hệ thống Giáo dục Lý Thái Tổ,https://itviec.com/companies/he-thong-giao-duc-ly-thai-to,,Ha Noi,"Nhà N4-Khuôn viên Trường Mầm non Lý Thái Tổ, số 2 Nguyễn Thị Thập, phường Yên Hoà, Ha Noi",,,,
Anchanto Services Pvt Ltd,https://itviec.com/companies/anchanto-services-pvt-ltd,,Ho Chi Minh,"Level 23, E Town Central, 11 Doan Van Bo, District 4, Ho Chi Minh, Vietnam, Sai Gon, Ho Chi Minh",,,,
FLYER,https://itviec.com/companies/flyer,,Ha Noi,"Viet A Tower, No.9, Duy Tan Street, Ha Noi",,,,
ST Engineering,https://itviec.com/companies/st-engineering,,Ho Chi Minh,"257 Dien Bien Phu , Xuan Hoa, Ho Chi Minh",,,,
Công ty Cổ phần 19,https://itviec.com/companies/cong-ty-co-phan-19,,Ha Noi,"tòa Imperia Garden, 143 Nguyễn Tuân, Ha Noi",,,,
PowerGate Software,https://itviec.com/companies/powergate-software,,Ha Noi,"Tầng 6A, Tháp C, tòa nhà Center Point, số 219 Trung Kính, Yên Hòa, Ha Noi",,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
Công Ty Cổ Phần Jemmia,https://itviec.com/companies/cong-ty-co-phan-jemmia,,Ho Chi Minh,"48Bis Trần Đình Xu, cô giang, Ho Chi Minh",,,,
KOSATEC EMPOWERING GLOBAL INNOVATION,https://itviec.com/companies/kosatec-empowering-global-innovation,,Ho Chi Minh,"12th Floor, 68 Phan Dang Luu, Duc Nhuan Ward, Ho Chi Minh City, Ho Chi Minh",,,,
MB Life,https://itviec.com/companies/mb-life,,Ha Noi,"Tầng 15, tòa nhà MB – 21 Cát Linh, phường Cát Linh, Ha Noi",,,,
Nakivo,https://itviec.com/companies/nakivo,,Ho Chi Minh,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
Virtual Security Lab Cyber Risk Management Services L.L.C,https://itviec.com/companies/virtual-security-lab-cyber-risk-management-services-l-l-c,,Dubai,"Office 3503, Level 35, Marina Plaza, Al Marsa St - Dubai Marina, Dubai",,,,
"ARSEN Kawaijuku Tech Vietnam Co.,Ltd",https://itviec.com/companies/arsen-kawaijuku-tech-vietnam-co-ltd,,Ho Chi Minh,"Tầng 9, Tòa nhà TNR, 180-192 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Ho Chi Minh",,,,
AWING,https://itviec.com/companies/awing,,Ha Noi,"Tầng 11, Tòa nhà King Building, Số 7 Chùa Bộc, Ha Noi",,,,
Công Ty TNHH Realtek Việt Nam,https://itviec.com/companies/cong-ty-tnhh-realtek-viet-nam,,Ho Chi Minh,"Lầu 17, Tòa nhà Etown 5, 364 Cộng Hòa, P. Tân Bình, Ho Chi Minh",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,Ha Noi,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
HDS Services Vietnam,https://itviec.com/companies/hds-services-vietnam,,Ho Chi Minh,"Toà nhà L'Mak, Số 68 Đường Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",,,,
IT-Development Vietnam,https://itviec.com/companies/it-development-vietnam,,Ho Chi Minh,"9F, 111 Lý Chính Thắng , P. Xuân Hòa, Ho Chi Minh",,,,
VNJ,https://itviec.com/companies/vnj,,Ho Chi Minh,"Room 102, SBI Building, Quang Trung Software City, Ho Chi Minh",,,,
Kamereo,https://itviec.com/companies/kamereo,,Ho Chi Minh,"The Manor 2, 91 Nguyen Huu Canh, Thanh My Tay, Ho Chi Minh",,,,
RealEstateDoc,https://itviec.com/companies/realestatedoc,,Ho Chi Minh,"5A Tran Phu, Ho Chi Minh",,,,
AIRR Labs,https://itviec.com/companies/airr-labs,,Ho Chi Minh,"Floor 4, SFC Building, 9 Dinh Tien Hoang, Saigon Ward, Ho Chi Minh",,,,
SkyLab,https://itviec.com/companies/skylab,,Ho Chi Minh,"Tầng 11, Toà Nhà Robot, 308 - 308C, Điện Biên Phủ, Xuan Hoa, Ho Chi Minh",,,,
ISOFH,https://itviec.com/companies/isofh,,Ha Noi,"Tòa VOV, 35 Nguyễn Đình Chiểu, Hai Ba Trung, Ha Noi",,,,
Magnolia,https://itviec.com/companies/magnolia,,Ho Chi Minh,"Etown 1 Building, Unit 9.2, 364 Cong Hoa Street, Ward 13, Tan Binh District, Ho Chi Minh",,,,
AdvaHealth Solutions,https://itviec.com/companies/advahealth-solutions,,Ho Chi Minh,"167 – 169 Điện Biên Phủ, Phường Đa Kao, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN DỊCH VỤ & GIẢI PHÁP CÔNG NGHỆ GOTRUST,https://itviec.com/companies/cong-ty-co-phan-dich-vu-giai-phap-cong-nghe-gotrust,,Ho Chi Minh,"5B Phổ Quang, Phường Tân Sơn Hòa, Ho Chi Minh",,,,
WeCloud JSC,https://itviec.com/companies/wecloud-jsc,,Ho Chi Minh,"Paxsky Đề Thám - 159C Đề Thám, phường Cầu Ông Lãnh, Ho Chi Minh",,,,
LEAP,https://itviec.com/companies/leap,,Ho Chi Minh,"L17-11 Floor 17, Vincom Center, 72 Le Thanh Ton, Sai Gon, Ho Chi Minh",,,,
Công ty Cổ phần Giáo dục Khoa học Công nghệ ICHI SKILL,https://itviec.com/companies/cong-ty-co-phan-giao-duc-khoa-hoc-cong-nghe-ichi-skill,,Ho Chi Minh,"231/1 Nguyễn Phúc Chu, Phường Tân Sơn, Ho Chi Minh",,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,Ho Chi Minh,"72 Nguyễn Huệ, Ho Chi Minh",,,,
Công ty TNHH Inception Technologies Global,https://itviec.com/companies/cong-ty-tnhh-inception-technologies-global,,Ha Noi,"Tầng 17, Tòa Intracom 2 Văn Phòng, Số 33 đường Cầu Diễn,Phường Xuân Phương, Ha Noi",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Ward 9, Ho Chi Minh",,,,
Coder Trove,https://itviec.com/companies/coder-trove,,Ho Chi Minh,"30 Nguyễn Thị Diệu , Xuan Hoa, Ho Chi Minh",,,,
EXCELFORE JAPAN,https://itviec.com/companies/excelfore-japan,,Ho Chi Minh,"The Sun Avenue, 28 Mai Chí Thọ, Binh Trung, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CITICS,https://itviec.com/companies/cong-ty-co-phan-citics,,Ho Chi Minh,"VE-S01, Venice 3, New City, 17 Mai Chi Tho Street, An Khanh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN PHẦN MỀM PHÂN PHỐI VÀ BÁN LẺ BEEC,https://itviec.com/companies/cong-ty-co-phan-phan-mem-phan-phoi-va-ban-le-beec,,Ha Noi,"Tầng 7, tòa nhà Zen Tower, số 12 đường Khuất Duy Tiến, Thanh Xuan, Ha Noi",,,,
Otanics Technology,https://itviec.com/companies/otanics-technology,,Ho Chi Minh,"21 Lê Quý Đôn, Xuan Hoa, Ho Chi Minh",,,,
"SalesNow Co., Ltd.",https://itviec.com/companies/salesnow-co-ltd,,Japan,"Shibuya, Tokyo, Japan",,,,
Reliccell,https://itviec.com/companies/reliccell,,Ho Chi Minh,"151A Nguyễn Đình Chiểu, Xuan Hoa, Ho Chi Minh",,,,
VINX VIETNAM,https://itviec.com/companies/vinx-vietnam,,Ho Chi Minh,"WASECO building,10 Pho Quang Street, Ho Chi Minh",,,,
OrgScale Recruitment,https://itviec.com/companies/orgscale-recruitment,,Ha Noi,"Ha Noi, Ha Noi",,,,
Công ty Cổ phần Tập đoàn Việt Ba,https://itviec.com/companies/cong-ty-co-phan-tap-doan-viet-ba,,Ha Noi,"273 Kim Mã – Hà Nội, Ha Noi",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ UPP TOÀN CẦU,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-upp-toan-cau,,Ha Noi,"4th Floor Web3 Tower, 15 Alley 4 Duy Tan Street, Cau Giay, Ha Noi",,,,
Otto International,https://itviec.com/companies/otto-international,,Ho Chi Minh,"7th Floor, Dinh Le Building, 1 Dinh Le Street, Ward 13, District 4, Xom Chieu, Ho Chi Minh",,,,
"AZ-ROBOTICS Co.,Ltd",https://itviec.com/companies/az-robotics-co-ltd,,Da Nang,"458 Nguyễn Hữu Thọ, Cam Le, Da Nang",,,,
TEL4VN,https://itviec.com/companies/tel4vn,,Ho Chi Minh,"82/2/9 Đinh Bộ Lĩnh, Binh Thanh, Ho Chi Minh",,,,
SUCAFINA,https://itviec.com/companies/sucafina,,Ho Chi Minh,"83 Ngo Thoi Nhiem St., Vo Thi Sau Ward, District 3, Ho Chi Minh",,,,
Vietnix,https://itviec.com/companies/vietnix,,Ho Chi Minh,"265 Hồng Lạc, Bay Hien, Ho Chi Minh",,,,
AI+DI,https://itviec.com/companies/ai-di,,Ho Chi Minh,"46 Bach Dang Street, Ward 2, Ho Chi Minh",,,,
Tinai,https://itviec.com/companies/tinai,,Ho Chi Minh,"., Ho Chi Minh",,,,
RightShip,https://itviec.com/companies/rightship,,Ha Noi,"9th Floor, 174 Thai Ha Street, Trung Liet Ward, Ha Noi",,,,
KDS Vietnam,https://itviec.com/companies/kds-vietnam,,Ho Chi Minh,"81 Điện Biên Phủ, Phường Tân Định, Ho Chi Minh",,,,
Edge8,https://itviec.com/companies/edge8,,Ho Chi Minh,"Thu Duc, An Phu, Ho Chi Minh",,,,
VSI,https://itviec.com/companies/vsi,,Ha Noi,"Tầng 6, AC Building, số 3 ngõ 78 Phố Duy Tân, Dịch Vọng Hậu, Ha Noi",,,,
TAG Worldwide,https://itviec.com/companies/tag-worldwide,,Ho Chi Minh,"IM Tower 3 - 21st Floor, 29A Nguyen Dinh Chieu, Sai Gon Ward, Ho Chi Minh",,,,
SoftRoad Việt Nam,https://itviec.com/companies/softroad-viet-nam,,Ha Noi,"14th floor, Richy Tower, No 35 Mac Thai To, Yen Hoa ward, Cau Giay district, Ha Noi., Cau Giay, Ha Noi",,,,
Altaa Vistaa,https://itviec.com/companies/altaa-vistaa,,Ha Noi,"Ha Noi, Ha Noi",,,,
Merchant Mate,https://itviec.com/companies/merchant-mate,,NSW Australia,NSW Australia,,,,
Birdeye.so,https://itviec.com/companies/birdeye-so,,Ha Noi,"Toong Coworking Space, 4th Floor, N01-T4 Building, Diplomatic Corp. Township, Ha Noi",,,,
VCS Viet Nam,https://itviec.com/companies/vcs-viet-nam,,Ha Noi,"Tầng 2, nhà B, số 101 Láng Hạ, Ha Noi",,,,
ANTADA,https://itviec.com/companies/antada,,Ho Chi Minh,"01 Nguyễn Văn Nguyễn, Phường Tân Định, Ho Chi Minh",,,,
Công Ty TNHH Behn Meyer Việt Nam,https://itviec.com/companies/cong-ty-tnhh-behn-meyer-viet-nam,,Ho Chi Minh,"36 Đường số 6, KCN Việt Nam - Singapore, Phường An Phú, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN THANH TOÁN TRỰC TUYẾN TOÀN CẦU,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-truc-tuyen-toan-cau,,Ho Chi Minh,"76-82 Trần Hưng Đạo, phường Bến Thành, Ben Thanh, Ho Chi Minh",,,,
Sqreem Technologies (VN) Pte. Ltd.,https://itviec.com/companies/sqreem-technologies-vn-pte-ltd,,Ho Chi Minh,"Viettel Tower - 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",,,,
Blue Technology,https://itviec.com/companies/blue-technology,,Ha Noi,"508 Đ. Trường Chinh, Khương Thượng, Ha Noi",,,,
Cosigma.io,https://itviec.com/companies/cosigma-io,,Ho Chi Minh,"Mạc Đĩnh Chi, Sai Gon, Ho Chi Minh",,,,
BEWAO CORPORATION,https://itviec.com/companies/bewao-corporation,,Ho Chi Minh,"95-97 Nguyễn Cơ Thạch, Phường An Lợi Đông, Thành phố Thủ Đức, TP Hồ Chí Minh, Ho Chi Minh",,,,
Công Ty TNHH Clever Creations Tech,https://itviec.com/companies/cong-ty-tnhh-clever-creations-tech,,Ho Chi Minh,"459 Sư Vạn Hạnh, Phường 12, Hoa Hung, Ho Chi Minh",,,,
Công Ty Tnhh Hello Việt Nam,https://itviec.com/companies/cong-ty-tnhh-hello-viet-nam,,Ha Noi,"Tầng M, Toà nhà TTC số 19 Phố Duy Tân, Ha Noi",,,,
CÔNG TY TNHH SPACEMIND,https://itviec.com/companies/cong-ty-tnhh-spacemind,,Da Nang,"Tòa nhà The Summit Building, 350 Nguyễn Văn Linh, Phường Thanh Khê, Thành phố Đà Nẵng, Việt Nam, Thanh Khe, Da Nang",,,,
VNGGames,https://itviec.com/companies/vnggames,,Ho Chi Minh,"Z06 Street No. 13, Tan Thuan Dong Ward, Tan Thuan, Ho Chi Minh",,,,
"Net Protections Vietnam Co., Ltd.",https://itviec.com/companies/net-protections-vietnam-co-ltd,,Ho Chi Minh,"87A Ham Nghi, Nguyen Thai Binh ward, Ho Chi Minh",,,,
Romulus Digital,https://itviec.com/companies/romulus-digital,,Ha Noi,"Ha Noi City, Ha Noi",,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,Ho Chi Minh,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Cat Lai, Ho Chi Minh",,,,
CÔNG TY TNHH ROOSTERX GLOBAL,https://itviec.com/companies/cong-ty-tnhh-roosterx-global,,Ha Noi,"Tầng 5A, Nhà 25T2 - Lô Đất N05 - Khu Đô Thị Đông Nam, Đường Trần Duy Hưng, Phường Yên Hòa, Ha Noi",,,,
Remote Resources VN (RRVN),https://itviec.com/companies/remote-resources-vn-rrvn,,Ho Chi Minh,"39 Le Duan, Ho Chi Minh",,,,
Everfit,https://itviec.com/companies/everfit,,Da Nang,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
AI&T,https://itviec.com/companies/ai-t-2,,Ha Noi,"6th floor, M5 building, 91 Nguyen Chi Thanh street, Giang Vo, Ha Noi",,,,
CÔNG TY TNHH AMPACS INTERNATIONAL,https://itviec.com/companies/cong-ty-tnhh-ampacs-international,,Ho Chi Minh,"6th Floor, No. 473 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",,,,
National Citizen Bank | NCB,https://itviec.com/companies/national-citizen-bank-ncb,,Ha Noi,"Tòa nhà Ancora, số 3 Lương Yên , Hai Ba Trung, Ha Noi",,,,
Cloudteam,https://itviec.com/companies/cloudteam,,Ho Chi Minh,"No. 1 Street Number 7, Him Lam, Tan Hung, Ho Chi Minh",,,,
Trung tâm Ứng cứu khẩn cấp không gian mạng Việt Nam,https://itviec.com/companies/trung-tam-ung-cuu-khan-cap-khong-gian-mang-viet-nam,,Ha Noi,"Dương Đình Nghệ, Cau Giay, Ha Noi",,,,
VNSOLUTION,https://itviec.com/companies/vnsolution,,Ha Noi,"Đường Thành Thái, Dịch Vọng, Ha Noi",,,,
Gene Solutions,https://itviec.com/companies/gene-solutions,,Ho Chi Minh,"186-188 Nguyễn Duy Dương, Phường 03, Quận 10, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN HÒA BÌNH,https://itviec.com/companies/cong-ty-co-phan-hoa-binh,,Ho Chi Minh,"346- 350 đường Trần Văn Giàu , Phường Tân Tạo, HCM, Tan Tao, Ho Chi Minh",,,,
Công ty TNHH Thương mại - Dịch vụ Tân Hiệp Phát,https://itviec.com/companies/cong-ty-tnhh-thuong-mai-dich-vu-tan-hiep-phat,,Ho Chi Minh,Ho Chi Minh,,,,
Công ty Cổ phần Công nghệ NexGen VN,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-nexgen-vn,,Ha Noi,"Số 15, ngõ 71 Nguyễn Thị Định, Yên Hòa, Hà Nội, Yen Hoa, Ha Noi",,,,
CTCP SÀN GIAO DỊCH TÀI SẢN MÃ HÓA VIỆT NAM THỊNH VƯỢNG (CAEX),https://itviec.com/companies/ctcp-san-giao-dich-tai-san-ma-hoa-viet-nam-thinh-vuong-caex,,Ha Noi,"Tầng 04, Tòa nhà số 5 Điện Biên Phủ, Phường Ba Đình, Ha Noi",,,,
GITS,https://itviec.com/companies/gits,,Ha Noi,"Trung Kính, Ha Noi",,,,
Fundiin,https://itviec.com/companies/fundiin,,Ho Chi Minh,"Tầng 7, tòa Lottery Tower, 77 Trần Nhân Tôn, An Dong, Ho Chi Minh",,,,
V-Knic,https://itviec.com/companies/v-knic,,Da Nang,"Tầng 15, Số 06 Nguyễn Văn Linh, Da Nang",,,,
TJ Tech,https://itviec.com/companies/tj-tech,,Ha Noi,"Capital Place, 29 Lieu Giai Street, Ngoc Ha Ward, Hanoi., Ngoc Ha, Ha Noi",,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN THƯƠNG MẠI DƯỢC PHẨM ĐẠI PHÚC QUANG MINH,https://itviec.com/companies/cong-ty-co-phan-thuong-mai-duoc-pham-dai-phuc-quang-minh,,Ho Chi Minh,"B2A2_CN, Đường NE4, Khu công nghiệp Mỹ Phước 3, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương, Ho Chi Minh",,,,
Công ty Cổ phần giao dịch hàng hóa Gia Cát Lợi,https://itviec.com/companies/cong-ty-co-phan-giao-dich-hang-hoa-gia-cat-loi,,Ho Chi Minh,"163 Nguyễn Thị Nhung, KDC Vạn Phúc, Quốc lộ 13, Phường Hiệp Bình Phước, Ho Chi Minh",,,,
AURIFY,https://itviec.com/companies/aurify,,Ho Chi Minh,"215B10 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
Logistics Technology Application (LTA),https://itviec.com/companies/logistics-technology-application-lta,,Ho Chi Minh,"Công ty Cổ phần Ứng dụng công nghệ Logistics (Logistics Technology Application Joint Stock Company) (LTA), 2A Đường Số 5, An Phú, Ho Chi Minh",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Ha Noi",,,,
Công ty TNHH Công nghệ và Truyền thông Thiên Khôi,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-truyen-thong-thien-khoi,,Ha Noi,"Tầng 3, tòa nhà Mipec Tower, 229 Tây Sơn, Khương Thượng, Đống Đa, Ha Noi",,,,
VNB Global,https://itviec.com/companies/vnb-global,,Ha Noi,"Khu Galaxy, liền kề Ngân Hà, Tố Hữu, Hà Đông, Ha Noi",,,,
ROSEN ENGINEERING VIETNAM,https://itviec.com/companies/rosen-engineering-vietnam,,Ho Chi Minh,"4th Floor, Dashaus Building, 340/3 Ung Van Khiem Street, Thanh My Tay, Ho Chi Minh",,,,
CoderPush,https://itviec.com/companies/coderpush,,Ho Chi Minh,"Level 6, XYZ Building, 236/43/2 Dien Bien Phu Street, Gia Dinh, Ho Chi Minh",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"45 Nguyễn Văn Huyên, Ha Noi",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Phú, Tan My, Ho Chi Minh",,,,
AcceleratorApp,https://itviec.com/companies/acceleratorapp,,Overseas,Overseas,,,,
FINVIET,https://itviec.com/companies/finviet,,Ho Chi Minh,"34 Hoang Viet, Tan Son Nhat, Ho Chi Minh",,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
Silver Tiger Technology,https://itviec.com/companies/silver-tiger-technology,,Ho Chi Minh,"112 Lý Chính Thắng, Phường Xuân Hòa, Thành phố Hồ Chí Minh, Việt Nam, Xuan Hoa, Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
MYMIND,https://itviec.com/companies/mymind,,Ho Chi Minh,"Betrimex Building, No. 63 Cao Thang Street, Ban Co, Ho Chi Minh",,,,
MAXIMUS SOLUTION COMPANY LIMITED,https://itviec.com/companies/maximus-solution-company-limited,,Ho Chi Minh,"3rd Floor, Kicotrans Building, No. 20 Song Thao, Tan Son Hoa Ward, Ho Chi Minh",,,,
MBAMC,https://itviec.com/companies/mbamc,,Ha Noi,"Tòa nhà 175 Giảng Võ, Ha Noi",,,,
Amnis Labs,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
BCVV company limited,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Be VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bravestars Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cong ty Tomochain,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Chứng khoán MB,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Dữ Liệu IDC Viet Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
