Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
GeNEE-V,https://itviec.com/companies/genee-v,,Ha Noi,"., Ba Dinh, Ha Noi",,,,
Patina Project,https://itviec.com/companies/patina-project,,WY 82801 USA,"30 N Gould St Ste R, Sheridan, WY 82801 USA",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,Ha Noi,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Thanh Xuan, Ha Noi",,,,
StarGlobal 3D,https://itviec.com/companies/starglobal-3d,,Ho Chi Minh,"04 Đường N8, Khu phố 2, Long Truong, Ho Chi Minh",,,,
Viễn Chinh Tech (VC Tech),https://itviec.com/companies/vien-chinh-tech-vc-tech,,Ha Noi,"Số 1, lô Ơ1 khu nhà ở Bán đảo Linh Đàm, Hoàng Liệt, Hoàng Mai, Hoang Liet, Ha Noi",,,,
Kintetsu,https://itviec.com/companies/kintetsu,,Ha Noi,Ha Noi,,,,
Ingenico Vietnam,https://itviec.com/companies/ingenico-vietnam,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
Cartrack,https://itviec.com/companies/cartrack,,Ho Chi Minh,"TF Building, 408 Dien Bien Phu, Vuon Lai Ward, HCMC, VN, Vuon Lai, Ho Chi Minh",,,,
CÔNG TY TNHH TEENUP,https://itviec.com/companies/cong-ty-tnhh-teenup,,Ha Noi,"Hà Nội: 61E Đê La Thành, phường Láng, Dong Da, Ha Noi",,,,
Timebeat.app,https://itviec.com/companies/timebeat-app,,Ho Chi Minh,"Lầu 4 Toà nhà Vinaconex, 47 Điện Biên Phủ, phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
NGÂN HÀNG THƯƠNG MẠI TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG (GPBANK),https://itviec.com/companies/ngan-hang-thuong-mai-tnhh-mtv-ky-nguyen-thinh-vuong-gpbank,,Ha Noi,"45 Nguyễn Văn Huyên, Ha Noi",,,,
ROSEN ENGINEERING VIETNAM,https://itviec.com/companies/rosen-engineering-vietnam,,Ho Chi Minh,"4th Floor, Dashaus Building, 340/3 Ung Van Khiem Street, Thanh My Tay, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TƯ VẤN ĐẦU TƯ VÀ XÂY DỰNG GIAO THÔNG VẬN TẢI,https://itviec.com/companies/cong-ty-co-phan-tu-van-dau-tu-va-xay-dung-giao-thong-van-tai,,Ha Noi,"Số 26, Ngõ 371 Phố Kim Mã, Phường Giảng Võ, Hà Nội, Ha Noi",,,,
AI+DI,https://itviec.com/companies/ai-di,,Ho Chi Minh,"46 Bach Dang Street, Ward 2, Ho Chi Minh",,,,
Inceptionlabs,https://itviec.com/companies/inceptionlabs,,Ho Chi Minh,"Block A, Floor 3, Copac Square Building, 12 Ton Dan Street, Xom Chieu, Ho Chi Minh",,,,
Inbox4us,https://itviec.com/companies/inbox4us,,Ho Chi Minh,"63 Phạm Ngọc Thạch, Phường 6, Quận 3, Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
Virtual Security Lab Cyber Risk Management Services L.L.C,https://itviec.com/companies/virtual-security-lab-cyber-risk-management-services-l-l-c,,Dubai,"Office 3503, Level 35, Marina Plaza, Al Marsa St - Dubai Marina, Dubai",,,,
SỞ GIAO DỊCH CHỨNG KHOÁN THÀNH PHỐ HỒ CHÍ MINH,https://itviec.com/companies/so-giao-dich-chung-khoan-thanh-pho-ho-chi-minh,,Ho Chi Minh,"Số 16, Đường Võ Văn Kiệt, Ben Thanh, Ho Chi Minh",,,,
Care Health,https://itviec.com/companies/care-health,,Ho Chi Minh,"427 Truong Chinh Street, Tan Binh, HCMC, Tan Binh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN PHẦN MỀM PHÂN PHỐI VÀ BÁN LẺ BEEC,https://itviec.com/companies/cong-ty-co-phan-phan-mem-phan-phoi-va-ban-le-beec,,Ha Noi,"Tầng 7, tòa nhà Zen Tower, số 12 đường Khuất Duy Tiến, Thanh Xuan, Ha Noi",,,,
LINH LONG ELECTRONIC ENGINEERING,https://itviec.com/companies/linh-long-electronic-engineering,,Ho Chi Minh,"Floor 7 - MeKong Building, No. 92A - 94 Bach Dang street, Tan Son Hoa Ward, Ho Chi Minh",,,,
AIRR Labs,https://itviec.com/companies/airr-labs,,Ho Chi Minh,"Floor 4, SFC Building, 9 Dinh Tien Hoang, Saigon Ward, Ho Chi Minh",,,,
CÔNG TY TNHH AMPACS INTERNATIONAL,https://itviec.com/companies/cong-ty-tnhh-ampacs-international,,Ho Chi Minh,"6th Floor, No. 473 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",,,,
VIETTEL CUSTOMER SERVICE,https://itviec.com/companies/viettel-customer-service,,Ha Noi,"Tòa nhà 3B, khu đô thị Resco, đường Phạm Văn Đồng, Ha Noi",,,,
NURI FLEX VIETNAM COMPANY,https://itviec.com/companies/nuri-flex-vietnam-company,,Ho Chi Minh,"08 đường D6, Khu phố 24, An Khanh, Ho Chi Minh",,,,
AURIFY,https://itviec.com/companies/aurify,,Ho Chi Minh,"215B10 Nguyễn Văn Hưởng, An Khanh, Ho Chi Minh",,,,
Sqreem Technologies (VN) Pte. Ltd.,https://itviec.com/companies/sqreem-technologies-vn-pte-ltd,,Ho Chi Minh,"Viettel Tower - 285 Cach Mang Thang Tam Street, Hoa Hung, Ho Chi Minh",,,,
AITS | Vietnam Airlines,https://itviec.com/companies/aits-vietnam-airlines,,Ha Noi,"412 Nguyen Van Cu, Bo De, Ha Noi",,,,
Otanics Technology,https://itviec.com/companies/otanics-technology,,Ho Chi Minh,"21 Lê Quý Đôn, Xuan Hoa, Ho Chi Minh",,,,
Nodo JSC,https://itviec.com/companies/nodo-jsc,,Ha Noi,"Audi Hanoi, số 8 Phạm Hùng, Yen Hoa, Ha Noi",,,,
Tanner Vietnam,https://itviec.com/companies/tanner-vietnam,,Ho Chi Minh,"43D8 Ho Van Hue, Duc Nhuan, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
Nakivo,https://itviec.com/companies/nakivo,,Ho Chi Minh,"TGI Building, 208 Nguyen Trai, Ho Chi Minh",,,,
LikeLion Vietnam,https://itviec.com/companies/likelion-vietnam,,Ho Chi Minh,"11F Cobi Tower 2, số 2-4 Đường Số 8, Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRÍ TUỆ NHÂN TẠO ASTRAL-X,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-tri-tue-nhan-tao-astral-x,,Ha Noi,"A44-BT4, Phố Hoài Thanh, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Ha Noi",,,,
CÔNG TY TNHH ROOSTERX GLOBAL,https://itviec.com/companies/cong-ty-tnhh-roosterx-global,,Ha Noi,"Tầng 5A, Nhà 25T2 - Lô Đất N05 - Khu Đô Thị Đông Nam, Đường Trần Duy Hưng, Phường Yên Hòa, Ha Noi",,,,
CÔNG TY TNHH NEXFUL,https://itviec.com/companies/cong-ty-tnhh-nexful,,Ho Chi Minh,"109 Cộng Hòa, Bay Hien, Ho Chi Minh",,,,
Nam Viet JSC,https://itviec.com/companies/nam-viet-jsc,,Ha Noi,"Tầng 2, 262 Nguyễn Huy Tưởng, Thanh Xuan, Ha Noi",,,,
Edge8,https://itviec.com/companies/edge8,,Ho Chi Minh,"Thu Duc, An Phu, Ho Chi Minh",,,,
My Audit Corner,https://itviec.com/companies/my-audit-corner,,Ha Noi,"Remote, Ha Noi",,,,
VINCENT HOLDINGS CO LTD,https://itviec.com/companies/vincent-holdings-co-ltd,,Ho Chi Minh,"Lầu 7, Tòa nhà Toji, số 384/1C Nam Kỳ Khởi Nghĩa, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
"TPIsoftware Co., Ltd",https://itviec.com/companies/tpisoftware-co-ltd,,Ho Chi Minh,"Lầu 7, Phòng 706-707-708 Tòa nhà Hoàng Anh Safomec, số 7/1 Thành Thái, Phường Diên Hồng, Ho Chi Minh",,,,
Fastboy Marketing,https://itviec.com/companies/fastboy-marketing,,Ho Chi Minh,"56A Le Khoi, Phu Thanh, Ho Chi Minh",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Ha Noi",,,,
SkyLab,https://itviec.com/companies/skylab,,Ho Chi Minh,"Tầng 11, Toà Nhà Robot, 308 - 308C, Điện Biên Phủ, Xuan Hoa, Ho Chi Minh",,,,
HDS Services Vietnam,https://itviec.com/companies/hds-services-vietnam,,Ho Chi Minh,"Toà nhà L'Mak, Số 68 Đường Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",,,,
FWD VTC,https://itviec.com/companies/fwd-vtc,,Ho Chi Minh,"Long Tower, 101-103 Nguyen Cuu Van, Gia Dinh Ward, HCMC, Gia Dinh, Ho Chi Minh",,,,
Amigo,https://itviec.com/companies/amigo,,Ho Chi Minh,"2nd floor, Eximland building, 179 EF Cach Mang Thang 8, Ward 5, Ho Chi Minh",,,,
Cloud Kinetics Vietnam,https://itviec.com/companies/cloud-kinetics-vietnam,,Ho Chi Minh,"Studio A4, Toong Co-working Space, 188 Vo Thi Sau Street, Xuan Hoa, Ho Chi Minh",,,,
Công ty TNHH công nghệ quốc tế Chuang Yue,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-quoc-te-chuang-yue,,Ho Chi Minh,"Tầng 4 , số 355 An Dương Vương, Cho Quan, Ho Chi Minh",,,,
TEL4VN,https://itviec.com/companies/tel4vn,,Ho Chi Minh,"82/2/9 Đinh Bộ Lĩnh, Binh Thanh, Ho Chi Minh",,,,
GALAXY HOLDINGS,https://itviec.com/companies/galaxy-holdings,,Ho Chi Minh,"Galaxy Innovation Hub, đường D1, Khu Công nghệ cao, Thành phố Thủ Đức, TP HCM, Ho Chi Minh",,,,
Glory Software Vietnam,https://itviec.com/companies/glory-software-vietnam,,Da Nang,"47 Nui Thanh, Hoa Cuong, Da Nang",,,,
CÔNG TY CỔ PHẦN PHẦN MỀM DI GI WIN VIỆT NAM,https://itviec.com/companies/cong-ty-co-phan-phan-mem-di-gi-win-viet-nam,,Ho Chi Minh,"Tầng 12A, tòa nhà Golden King, số 15, đường Nguyễn Lương Bằng, Tan Phu, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN THƯƠNG MẠI DƯỢC PHẨM ĐẠI PHÚC QUANG MINH,https://itviec.com/companies/cong-ty-co-phan-thuong-mai-duoc-pham-dai-phuc-quang-minh,,Ho Chi Minh,"B2A2_CN, Đường NE4, Khu công nghiệp Mỹ Phước 3, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương, Ho Chi Minh",,,,
EMESOFT,https://itviec.com/companies/emesoft,,Ho Chi Minh,"594 - 596 Cộng Hòa, Ho Chi Minh",,,,
Digital Outlook,https://itviec.com/companies/digital-outlook,,Ha Noi,"Tầng 3 - Toà nhà IDMC Thăng Long - 105 Láng Hạ, Ha Noi",,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
SoftRoad Việt Nam,https://itviec.com/companies/softroad-viet-nam,,Ha Noi,"14th floor, Richy Tower, No 35 Mac Thai To, Yen Hoa ward, Cau Giay district, Ha Noi., Cau Giay, Ha Noi",,,,
Revve AI,https://itviec.com/companies/revve-ai,,Ho Chi Minh,"Remote, Cat Lai, Ho Chi Minh",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,Ho Chi Minh,"Toa nha Saigon Paragon, 3 Nguyen Luong Bang, Tan My, Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
Viet A Bank,https://itviec.com/companies/viet-a-bank,,Ha Noi,"105 Chu Van An, Yet Kieu, Ha Dong, Ha Noi",,,,
Công Ty TNHH CMMB Việt Nam,https://itviec.com/companies/cong-ty-tnhh-cmmb-viet-nam,,Ho Chi Minh,"Phúc Yên Building, 31-33 Phan Huy Ích (Quận Tân Bình), Tan Son, Ho Chi Minh",,,,
Novumstate GmbH,https://itviec.com/companies/novumstate-gmbh,,Ha Noi,"1 Thai Ha St., Dong Da, Ha Noi",,,,
CÔNG TY TNHH VANFU SOFTWARE VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-vanfu-software-viet-nam,,Ho Chi Minh,"Tầng 5, tòa nhà cirCO, 222 Điện Biên Phủ, Xuan Hoa, Ho Chi Minh",,,,
Laidon Group,https://itviec.com/companies/laidon-group,,Ho Chi Minh,"324 Le Van Sy, Tan Son Hoa, Ho Chi Minh",,,,
"Dimerco Express (Vietnam) Co.,LTD",https://itviec.com/companies/dimerco-express-vietnam-co-ltd,,Ho Chi Minh,"AP Tower, 518B Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",,,,
Wayfu Studio,https://itviec.com/companies/wayfu-studio,,Ha Noi,"7th Floor, VP2, Sun Square Building, 21 Le Duc Tho, Tu Liem, Ha Noi",,,,
Zen8Labs,https://itviec.com/companies/zen8labs,,Ha Noi,"TT03A-13, Mo Lao New Urban, Mo Lao Sub-district, Ha Noi",,,,
ProtonX,https://itviec.com/companies/protonx,,Ha Noi,"Văn phòng ProtonX, Tòa nhà Imperial, 360 Giải Phóng, Ha Noi",,,,
The One Digi Corp,https://itviec.com/companies/the-one-digi-corp,,Ho Chi Minh,"40 Thien Phuoc, Tan Hoa, Ho Chi Minh",,,,
Romulus Digital,https://itviec.com/companies/romulus-digital,,Ha Noi,"Ha Noi City, Ha Noi",,,,
Công ty CP thuốc thú y Trung ương 5 (Fivevet),https://itviec.com/companies/cong-ty-cp-thuoc-thu-y-trung-uong-5-fivevet,,Ha Noi,"CCN Hà Bình Phương, Thường Tín , Ha Noi",,,,
Flodesk,https://itviec.com/companies/flodesk,,Da Nang,"Indochina Riverside, 74 Bach Dang, Hai Chau, Da Nang",,,,
PAPAYA INSURTECH,https://itviec.com/companies/papaya-insurtech,,Ho Chi Minh,"Sun Village, 2nd Floor, 31-33 Nguyen Van Dau, Binh Loi Trung Ward, Ho Chi Minh",,,,
CUBIC Architects - CÔNG TY CỔ PHẦN KIẾN TRÚC LẬP PHƯƠNG,https://itviec.com/companies/cubic-architects-cong-ty-co-phan-kien-truc-lap-phuong,,Ha Noi,"Tòa nhà CUBIC, Villa 8, Khu Packexim 2, Số 6/15 An Dương Vương, Phường Phú Thượng, Phu Thuong, Ha Noi",,,,
CÔNG TY CỔ PHẦN CHỨNG KHOÁN KAFI,https://itviec.com/companies/cong-ty-co-phan-chung-khoan-kafi,,Ho Chi Minh,"Sailing Tower, 111A Pasteur, Ward Sai Gon, Ho Chi Minh",,,,
Vinamilk,https://itviec.com/companies/vinamilk,,Ho Chi Minh,"Vinamilk Tower, 10 Tan Trao St., Tan My Ward., Tan My, Ho Chi Minh",,,,
SourceCode,https://itviec.com/companies/sourcecode,,Ho Chi Minh,"., Ho Chi Minh",,,,
Altaa Vistaa,https://itviec.com/companies/altaa-vistaa,,Ha Noi,"Ladeco Building, 266 Doi Can Street, Ngoc Ha, Ha Noi",,,,
DataXight,https://itviec.com/companies/dataxight,,Ho Chi Minh,"167 Tran Nao, An Khanh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN THANH TOÁN TRỰC TUYẾN TOÀN CẦU,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-truc-tuyen-toan-cau,,Ho Chi Minh,"76-82 Trần Hưng Đạo, phường Bến Thành, Ben Thanh, Ho Chi Minh",,,,
CÔNG TY TNHH MENAS,https://itviec.com/companies/cong-ty-tnhh-menas,,Ho Chi Minh,"Tòa Abacus, 58 Nguyễn Đình Chiểu, Ho Chi Minh",,,,
LeapXpert,https://itviec.com/companies/leapxpert,,Ho Chi Minh,"195/10E Dien Bien Phu, Ward 15, Ho Chi Minh",,,,
Công ty TNHH Lotus Animation,https://itviec.com/companies/cong-ty-tnhh-lotus-animation,,Ha Noi,"Tầng 7, tòa nhà Ladeco 266 Đội Cấn, Ngọc Hà, Ha Noi",,,,
CÔNG TY CP TẬP ĐOÀN MAVIN,https://itviec.com/companies/cong-ty-cp-tap-doan-mavin,,Ha Noi,"Tòa nhà Hudland,6 Nguyễn Hữu Thọ,phường Hoàng Liệt, Ha Noi",,,,
Công ty TNHH Thực Phẩm NFC,https://itviec.com/companies/cong-ty-tnhh-thuc-pham-nfc,,Ho Chi Minh,"Tầng 5, Tòa nhà SCIC Trương Định, phường Xuân Hòa, Ho Chi Minh",,,,
"Lihuhu Vietnam Co., Ltd",https://itviec.com/companies/lihuhu-vietnam-co-ltd,,Ho Chi Minh,"Tầng 5, số 62 Trần Quang Khải, Phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
Công Ty Cổ Phần Công Nghệ Thông Minh SFIN,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-thong-minh-sfin,,Ha Noi,"Tầng 19, Toà nhà VTC Online, 18 Tam Trinh, Hoàng Mai, Hoang Mai, Ha Noi",,,,
Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),https://itviec.com/companies/ngan-hang-tnhh-mtv-viet-nam-hien-dai-mbv,,Ha Noi,"360 Kim Mã, Ha Noi",,,,
Serdao,https://itviec.com/companies/serdao,,Ho Chi Minh,"5D, Phung Khac Khoan, Da Kao, Ho Chi Minh",,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,Ha Noi,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
FikTech,https://itviec.com/companies/fiktech,,Ho Chi Minh,"Phòng 301, Tầng 3, Số 43A-43B, Đường Xuân Thủy, Phường An Khánh, TP Hồ Chí Minh, Ho Chi Minh",,,,
Cigro Inc.,https://itviec.com/companies/cigro-inc,,Ho Chi Minh,"The Galleria Metro 6 Building, An Khanh, Ho Chi Minh",,,,
LAVEGA,https://itviec.com/companies/lavega,,Da Nang,"195 Le Am, Hoa Xuan, Da Nang",,,,
CODE LEAP,https://itviec.com/companies/code-leap,,Ho Chi Minh,"101-103 Nguyen Cuu Van, Gia Dinh, Ho Chi Minh",,,,
Nexnode Pty Ltd,https://itviec.com/companies/nexnode-pty-ltd,,Ho Chi Minh,"., Xuan Hoa, Ho Chi Minh",,,,
Safetrust,https://itviec.com/companies/safetrust,,Ho Chi Minh,"HCM City, Tan Thuan, Ho Chi Minh",,,,
CÔNG TY TNHH DỊCH VỤ GIÁ TRỊ GIA TĂNG GOLDENGATE,https://itviec.com/companies/cong-ty-tnhh-dich-vu-gia-tri-gia-tang-goldengate,,Ha Noi,"Phòng 605, Tầng 6, tháp B, tòa nhà Hongkong Tower, 243A la thành, láng thượng, Dong Da, Ha Noi",,,,
Cloud Ace,https://itviec.com/companies/cloud-ace,,Ho Chi Minh,"384 Hoang Dieu, Khanh Hoi, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ & TÀI CHÍNH NOBLEX,https://itviec.com/companies/cong-ty-co-phan-tap-doan-cong-nghe-tai-chinh-noblex,,Ha Noi,"Sunshine Center, 16 Phạm Hùng, Tu Liem, Ha Noi",,,,
Bảo hiểm VietinBank (VBI),https://itviec.com/companies/bao-hiem-vietinbank-vbi,,Ha Noi,"144 Đội Cấn, Ba Đình, Hà Nội, Ba Dinh, Ha Noi",,,,
Công Ty Star Telecom (Unitel) - Trực Thuộc Tập Đoàn Công Nghiệp - Viễn Thông Quân Đội Viettel,https://itviec.com/companies/cong-ty-star-telecom-unitel-truc-thuoc-tap-doan-cong-nghiep-vien-thong-quan-doi-viettel,,Ha Noi,"No.29 Mac Thai Tong Street, Cau Giay, Ha Noi",,,,
Công ty TNHH SX & TM Dược Mỹ Phẩm Asialab,https://itviec.com/companies/cong-ty-tnhh-sx-tm-duoc-my-pham-asialab,,Ho Chi Minh,"Số 19 Đinh Bộ Lĩnh, Binh Thanh, Ho Chi Minh",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,Ho Chi Minh,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Tan Hung, Ho Chi Minh",,,,
"BIDV - SUMI TRUST LEASING COMPANY., LTD",https://itviec.com/companies/bidv-sumi-trust-leasing-company-ltd,,Ha Noi,"Tầng 23, Tòa nhà ROX Tower, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
Tin học Đại dương,https://itviec.com/companies/tin-hoc-dai-duong,,Ho Chi Minh,"76 Đường 13, Vạn Phúc, Hiep Binh, Ho Chi Minh",,,,
Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank),https://itviec.com/companies/ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank,,Ha Noi,"229 Tây Sơn, Ha Noi",,,,
UPLIVE VN,https://itviec.com/companies/uplive-vn,,Ho Chi Minh,"161 Ung Văn Khiêm, Thanh My Tay, Ho Chi Minh",,,,
AdvaHealth Solutions,https://itviec.com/companies/advahealth-solutions,,Ho Chi Minh,"167 – 169 Điện Biên Phủ, Phường Đa Kao, Ho Chi Minh",,,,
GSM - Xanh SM,https://itviec.com/companies/gsm-xanh-sm,,Ha Noi,"Symphony Office Building, Vinhomes Riveside, Ha Noi",,,,
Fullerton Health,https://itviec.com/companies/fullerton-health,,6 Raffles Boulevard #03-308 Marina Square Singapore,6 Raffles Boulevard #03-308 Marina Square Singapore,,,,
MYMIND,https://itviec.com/companies/mymind,,Ho Chi Minh,"Betrimex Building, No. 63 Cao Thang Street, Ban Co, Ho Chi Minh",,,,
"SalesNow Co., Ltd.",https://itviec.com/companies/salesnow-co-ltd,,Japan,"Shibuya, Tokyo, Japan",,,,
MYSTIC GAME STUDIO,https://itviec.com/companies/mystic-game-studio,,Ha Noi,"Toà Mỹ Đình Plaza2 , Số 2 Nguyễn Hoàng, Tu Liem, Ha Noi",,,,
Braly JSC,https://itviec.com/companies/braly-jsc,,Ha Noi,"Tòa Garden Hill, số 99 Trần Bình, Nam Từ Liêm, Hà Nội, Ha Noi",,,,
Công Ty TNHH Đầu Tư Thương Mại Và Sản Xuất Chính Phát,https://itviec.com/companies/cong-ty-tnhh-dau-tu-thuong-mai-va-san-xuat-chinh-phat,,Ha Noi,"Số 42 Hàm Nghi, Cầu Diễn, Nam Từ Liêm, Tu Liem, Ha Noi",,,,
MediaX,https://itviec.com/companies/mediax,,Ha Noi,"5th floor V1 The Terra An Hung, Duong Noi, Ha Noi",,,,
Simple Solution,https://itviec.com/companies/simple-solution,,Lâm Đồng,"7/7 Mê Linh, Phường 1, Bảo Lộc, Lâm Đồng",,,,
National Citizen Bank | NCB,https://itviec.com/companies/national-citizen-bank-ncb,,Ha Noi,"Tòa nhà Ancora, số 3 Lương Yên , Hai Ba Trung, Ha Noi",,,,
Trung tâm công nghệ thông tin MobiFone,https://itviec.com/companies/trung-tam-cong-nghe-thong-tin-mobifone,,Ha Noi,"Tầng 9-10, tòa nhà Thái Nam, đường Dương Đình Nghệ, phường Yên Hòa, Ha Noi",,,,
CÔNG TY TNHH MTV STRIDE,https://itviec.com/companies/cong-ty-tnhh-mtv-stride,,Ho Chi Minh,"Tầng 5, tòa nhà L'Mak The Signature, 147 Hai Bà Trưng, Xuan Hoa, Ho Chi Minh",,,,
Công ty Thiết bị công nghiệp Khoa Kim,https://itviec.com/companies/cong-ty-thiet-bi-cong-nghiep-khoa-kim,,Ha Noi,"Số 19-21, ngách 90/1/42/5 , tổ 19 khu giãn dân khuyến lương, Hoang Mai, Ha Noi",,,,
CÔNG TY TNHH CÔNG NGHỆ HAIPER-X,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-haiper-x,,Ho Chi Minh,"Đường N3C, The Global City, Binh Trung, Ho Chi Minh",,,,
TechVSI,https://itviec.com/companies/techvsi,,Ho Chi Minh,"Tầng 3 Toà nhà RedHomes, B82 Bạch Đằng,Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
AgileOps,https://itviec.com/companies/agileops,,Ho Chi Minh,"Unit 03-04, 9th Floor, Flemington Tower,182 Le Dai Hanh St, Phu Tho Ward, HCM City, Phu Tho, Ho Chi Minh",,,,
Coder Trove,https://itviec.com/companies/coder-trove,,Ho Chi Minh,"30 Nguyễn Thị Diệu , Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH CÔNG NGHỆ SHIP VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-ship-viet-nam,,Ho Chi Minh,"Floor 5A, Thuy Loi 4 Office Building, 286–288 Nguyen Xi Street, Binh Loi Trung, Ho Chi Minh",,,,
VNB Global,https://itviec.com/companies/vnb-global,,Ha Noi,"Khu Galaxy, liền kề Ngân Hà, Tố Hữu, Hà Đông, Ha Noi",,,,
CÔNG TY TNHH GIẢI PHÁP TRÍ TUỆ SỐ,https://itviec.com/companies/cong-ty-tnhh-giai-phap-tri-tue-so,,Ho Chi Minh,"Số 9, Đường Dân Tộc, Phường Tân Thành, TP Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
VisionTech Global Limited,https://itviec.com/companies/visiontech-global-limited,,Ha Noi,"Fully Remote, Ha Noi",,,,
METUB Việt Nam,https://itviec.com/companies/metub-viet-nam,,Ha Noi,"Tầng 4, Tòa nhà Vinacomin, 03 Dương Đình Nghệ, Cau Giay, Ha Noi",,,,
FOUR HANDS,https://itviec.com/companies/four-hands,,Ho Chi Minh,"17 Nguyen Duy Hieu, Ho Chi Minh",,,,
DATA NEST,https://itviec.com/companies/data-nest,,Ha Noi,"Phòng 777, tầng 7, toà nhà Văn phòng HITC, số 239 Xuân Thuỷ, Phường Cầu Giấy, Ha Noi",,,,
MK Group,https://itviec.com/companies/mk-group,,Ha Noi,"Tòa nhà The Vista - Số 4, ngõ 15 Duy Tân, Ha Noi",,,,
Goline Corporation,https://itviec.com/companies/goline-corporation,,Ha Noi,"Tầng 8, tòa nhà Kim Ánh, 78 Duy Tân, Ha Noi",,,,
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,Ha Noi,"19 Duy Tan, Cau Giay, Ha Noi",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Phú, Tan My, Ho Chi Minh",,,,
Công ty TNHH Anh Béo Hà Nội,https://itviec.com/companies/cong-ty-tnhh-anh-beo-ha-noi,,Ha Noi,"81 Xuân Diệu, Quảng An, Tây Hồ, Hà Nội, Ha Noi",,,,
Amnis Labs,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
BCVV company limited,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Be VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bravestars Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cong ty Tomochain,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Chứng khoán MB,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
