Name,URL,Rating,City,Location,Jobs,Reviews,Best About,Description
ITviec Recruitment Consulting,https://itviec.com/companies/itviec-recruitment-consulting,,Ha Noi,"City, Ha Noi",,,,
Digital Unicorn,https://itviec.com/companies/digital-unicorn,,Da Nang,"3F, 94 Ho Nghinh Street, An Hai Ward, Da Nang",,,,
Amigo,https://itviec.com/companies/amigo,,Ho Chi Minh,"2nd floor, Eximland building, 179 EF Cach Mang Thang 8, Ward 5, Ho Chi Minh",,,,
Phu Hung Securities (PHS),https://itviec.com/companies/phu-hung-securities-phs,,Ho Chi Minh,"Tầng 21, Phú Mỹ Hưng Tower, số 08 Hoàng Văn Thái, Phường Tân Mỹ, TP. HCM., Tan My, Ho Chi Minh",,,,
Flodesk,https://itviec.com/companies/flodesk,,Da Nang,"Indochina Riverside, 74 Bach Dang, Hai Chau, Da Nang",,,,
Pacific Cross Vietnam,https://itviec.com/companies/pacific-cross-vietnam,,Ho Chi Minh,"6th Floor, VNPT Building, 1487 Nguyen Van Linh, Tan Hung Ward, Tan Hung, Ho Chi Minh",,,,
Công ty Cổ phần Thanh toán số MobiFone,https://itviec.com/companies/cong-ty-co-phan-thanh-toan-so-mobifone,,Ha Noi,"Tầng 30 - Tòa tháp C5 D’Capital, 119 Trần Duy Hưng, Phường Yên Hoà, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
Digital Outlook,https://itviec.com/companies/digital-outlook,,Ha Noi,"Tầng 3 - Toà nhà IDMC Thăng Long - 105 Láng Hạ, Ha Noi",,,,
Patina Project,https://itviec.com/companies/patina-project,,WY 82801 USA,"30 N Gould St Ste R, Sheridan, WY 82801 USA",,,,
CubiCasa,https://itviec.com/companies/cubicasa,,Ho Chi Minh,"Phòng 1.5, Tầng 1, Tòa nhà Packsimex, 52 Đường Đông Du, Phường Sài Gòn, Ho Chi Minh",,,,
"Lihuhu Vietnam Co., Ltd",https://itviec.com/companies/lihuhu-vietnam-co-ltd,,Ho Chi Minh,"Tầng 5, số 62 Trần Quang Khải, Phường Tân Định, Tan Dinh, Ho Chi Minh",,,,
KHẢI MINH GROUPS,https://itviec.com/companies/khai-minh-groups,,Ha Noi,"Tầng 10, tòa nhà văn phòng Sông Hồng, số 165 Thái Hà, Phường Đống Đa / Vinaconex Diamond, Định Công, Hai Bà Trung, Hai Ba Trung, Ha Noi",,,,
Virtual Security Lab Cyber Risk Management Services L.L.C,https://itviec.com/companies/virtual-security-lab-cyber-risk-management-services-l-l-c,,Dubai,"Office 3503, Level 35, Marina Plaza, Al Marsa St - Dubai Marina, Dubai",,,,
CÔNG TY TNHH DỊCH VỤ BÁCH GIA,https://itviec.com/companies/cong-ty-tnhh-dich-vu-bach-gia,,Ho Chi Minh,"91/3 Pham Van Chieu, Phuong 14, Go Vap, Ho Chi Minh",,,,
FPT Digital,https://itviec.com/companies/fpt-digital,,Ha Noi,"FPT Tower, 10 Phạm Văn Bạch, P. Dịch Vọng, Q. Cầu Giấy, Hà Nội, Việt Nam, Ha Noi",,,,
Pinetree Securities,https://itviec.com/companies/pinetree-securities,,Ha Noi,"Tòa ROX, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
Nexsoft Technology,https://itviec.com/companies/nexsoft-technology,,Ho Chi Minh,"Tòa Nhà Flemington, 182 Lê Đại Hành, Phường Phú Thọ, Phu Tho, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN CÔNG NGHỆ & TRÍ TUỆ NHÂN TẠO ASTRAL-X,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-tri-tue-nhan-tao-astral-x,,Ha Noi,"A44-BT4, Phố Hoài Thanh, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Ha Noi",,,,
AIRR Labs,https://itviec.com/companies/airr-labs,,Ho Chi Minh,"Floor 4, SFC Building, 9 Dinh Tien Hoang, Saigon Ward, Ho Chi Minh",,,,
PAPAYA INSURTECH,https://itviec.com/companies/papaya-insurtech,,Ho Chi Minh,"Sun Village, 2nd Floor, 31-33 Nguyen Van Dau, Binh Loi Trung Ward, Ho Chi Minh",,,,
Thuan Thanh Tech,https://itviec.com/companies/thuan-thanh-tech,,Ha Noi,"Tầng 4, tòa 6th Element, Nguyễn Văn Huyên, Tây Hồ, Tay Ho, Ha Noi",,,,
Beyondsoft Technology (Vietnam) Company Limited,https://itviec.com/companies/beyondsoft-technology-vietnam-company-limited,,Ho Chi Minh,"32 Pham Ngoc Thach, Xuan Hoa, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN BẤT ĐỘNG SẢN NK PROPERTIES,https://itviec.com/companies/cong-ty-co-phan-tap-doan-bat-dong-san-nk-properties,,Ho Chi Minh,"88 Lương Định Của, Phường An Khánh, Ho Chi Minh",,,,
CÔNG TY CP TẬP ĐOÀN MAVIN,https://itviec.com/companies/cong-ty-cp-tap-doan-mavin,,Ha Noi,"Tòa nhà Hudland,6 Nguyễn Hữu Thọ,phường Hoàng Liệt, Ha Noi",,,,
Công Ty TNHH CMMB Việt Nam,https://itviec.com/companies/cong-ty-tnhh-cmmb-viet-nam,,Ho Chi Minh,"Phúc Yên Building, 31-33 Phan Huy Ích (Quận Tân Bình), Tan Son, Ho Chi Minh",,,,
CÔNG TY TNHH CÔNG NGHỆ VÀ THƯƠNG MẠI ÁNH DƯƠNG,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-thuong-mai-anh-duong,,Ha Noi,"Tầng 2 HH2 Bắc Hà, 15 Tố Hữu, , Thanh Xuan, Ha Noi",,,,
QSR Vietnam,https://itviec.com/companies/qsr-vietnam,,Ho Chi Minh,"77 Trần Nhân Tôn, An Dong, Ho Chi Minh",,,,
VNGGames,https://itviec.com/companies/vnggames,,Ho Chi Minh,"Z06 Street No. 13, Tan Thuan Dong Ward, Tan Thuan, Ho Chi Minh",,,,
Công ty TNHH RENDA,https://itviec.com/companies/cong-ty-tnhh-renda,,Ho Chi Minh,"241 Điện Biên Phủ , Xuan Hoa, Ho Chi Minh",,,,
Smartlog,https://itviec.com/companies/smartlog,,Ho Chi Minh,"199C2 Nguyễn Văn Hưởng, Phường An Khánh, TP.HCM ( Thảo Điền - Quận 2 cũ), Ho Chi Minh",,,,
Ngân hàng TMCP Phương Đông | OCB,https://itviec.com/companies/ngan-hang-tmcp-phuong-dong-ocb,,Ho Chi Minh,"The Hallmark Building, 15 Tran Bach Dang Street, An Khanh, Ho Chi Minh",,,,
Công ty TNHH Công nghệ và Truyền thông Thiên Khôi,https://itviec.com/companies/cong-ty-tnhh-cong-nghe-va-truyen-thong-thien-khoi,,Ha Noi,"Tầng 3, tòa nhà Mipec Tower, 229 Tây Sơn, Phường Kim Liên, Kim Lien, Ha Noi",,,,
METUB Việt Nam,https://itviec.com/companies/metub-viet-nam,,Ha Noi,"Tầng 4, Tòa nhà Vinacomin, 03 Dương Đình Nghệ, Cau Giay, Ha Noi",,,,
DSV X Schenker,https://itviec.com/companies/dsv-x-schenker,,Ho Chi Minh,"364 Cong Hoa, Tan Binh, Ho Chi Minh",,,,
CÔNG TY TNHH DỊCH VỤ GIÁ TRỊ GIA TĂNG GOLDENGATE,https://itviec.com/companies/cong-ty-tnhh-dich-vu-gia-tri-gia-tang-goldengate,,Ha Noi,"Phòng 605, Tầng 6, tháp B, tòa nhà Hongkong Tower, 243A la thành, láng thượng, Dong Da, Ha Noi",,,,
CÔNG TY TNHH FINAN,https://itviec.com/companies/cong-ty-tnhh-finan,,Ho Chi Minh,"173 Tran Nao, An Khanh, An Khanh, Ho Chi Minh",,,,
LCS,https://itviec.com/companies/lcs,,Ho Chi Minh,"210/16A Cách Mạng Tháng 8, P.10, Binh Hung Hoa, Ho Chi Minh",,,,
OrgScale Recruitment,https://itviec.com/companies/orgscale-recruitment,,Ha Noi,"Ha Noi, Ha Noi",,,,
EMCT Company Limited,https://itviec.com/companies/emct-company-limited,,Ho Chi Minh,"1B Hoang Dieu, Xom Chieu, Ho Chi Minh",,,,
Shinhan Finance Vietnam,https://itviec.com/companies/shinhan-finance-vietnam,,Ho Chi Minh,"23/F. Saigon Trade Center, 37 Ton Duc Thang, Ho Chi Minh",,,,
Công ty TNHH Xcons E&C,https://itviec.com/companies/cong-ty-tnhh-xcons-e-c,,Ho Chi Minh,"159 Đường số 5, Khu phố 3, An Khanh, Ho Chi Minh",,,,
AITS | Vietnam Airlines,https://itviec.com/companies/aits-vietnam-airlines,,Ha Noi,"412 Nguyen Van Cu, Bo De, Ha Noi",,,,
HDS Services Vietnam,https://itviec.com/companies/hds-services-vietnam,,Ho Chi Minh,"Toà nhà L'Mak, Số 68 Đường Phan Đăng Lưu, Duc Nhuan, Ho Chi Minh",,,,
"Southern Technology Development Company, Ltd",https://itviec.com/companies/southern-technology-development-company-ltd,,Ho Chi Minh,"15 - 17 Đường 1D, KDC Trung Sơn, Binh Hung, Ho Chi Minh",,,,
Magnolia,https://itviec.com/companies/magnolia,,Ho Chi Minh,"Etown 1 Building, Unit 9.2, 364 Cong Hoa Street, Ward 13, Tan Binh District, Ho Chi Minh",,,,
TEL4VN,https://itviec.com/companies/tel4vn,,Ho Chi Minh,"82/2/9 Đinh Bộ Lĩnh, Binh Thanh, Ho Chi Minh",,,,
Smartbit Technology,https://itviec.com/companies/smartbit-technology,,Ho Chi Minh,"2 Truong Quoc Dung Street, Ho Chi Minh City, Vietnam, Phu Nhuan, Ho Chi Minh",,,,
Mercatus,https://itviec.com/companies/mercatus,,Ho Chi Minh,"9th Floor, Dreamplex Building,195 Đien Bien Phu, Gia Dinh Ward, Gia Dinh, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN i-SOFT,https://itviec.com/companies/cong-ty-co-phan-i-soft,,Ho Chi Minh,"Số 7 Lô C2 đường 659, phường Phước Long, Ho Chi Minh",,,,
Tanner Vietnam,https://itviec.com/companies/tanner-vietnam,,Ho Chi Minh,"43D8 Ho Van Hue, Duc Nhuan, Ho Chi Minh",,,,
Công ty Thiết bị công nghiệp Khoa Kim,https://itviec.com/companies/cong-ty-thiet-bi-cong-nghiep-khoa-kim,,Ha Noi,"Số 19-21, ngách 90/1/42/5 , tổ 19 khu giãn dân khuyến lương, Hoang Mai, Ha Noi",,,,
CÔNG TY TNHH GIẢI PHÁP TRÍ TUỆ SỐ,https://itviec.com/companies/cong-ty-tnhh-giai-phap-tri-tue-so,,Ho Chi Minh,"Số 9, Đường Dân Tộc, Phường Tân Thành, TP Hồ Chí Minh, Việt Nam, Ho Chi Minh",,,,
LITETRACE VIỆT NAM,https://itviec.com/companies/litetrace-viet-nam,,Ho Chi Minh,"Tầng 2, Tòa nhà Financiat số 32-32B-34-34A Bạch Đằng 2, Phường Tân Sơn Hòa, Tan Son Hoa, Ho Chi Minh",,,,
Cloud Kinetics Vietnam,https://itviec.com/companies/cloud-kinetics-vietnam,,Ho Chi Minh,"Studio A4, Toong Co-working Space, 188 Vo Thi Sau Street, Xuan Hoa, Ho Chi Minh",,,,
Onpoint,https://itviec.com/companies/onpoint,,Ho Chi Minh,"AB Building, 27B Nguyen Dinh Chieu,, Ho Chi Minh",,,,
Cartrack,https://itviec.com/companies/cartrack,,Ho Chi Minh,"TF Building, 408 Dien Bien Phu, Vuon Lai Ward, HCMC, VN, Vuon Lai, Ho Chi Minh",,,,
Indovina Bank,https://itviec.com/companies/indovina-bank,,Ho Chi Minh,"Head Office, 97A Nguyen Van Troi, Phu Nhuan, Ho Chi Minh",,,,
MYSTIC GAME STUDIO,https://itviec.com/companies/mystic-game-studio,,Ha Noi,"Toà Mỹ Đình Plaza2 , Số 2 Nguyễn Hoàng, Tu Liem, Ha Noi",,,,
Saigon New Port,https://itviec.com/companies/saigon-new-port,,Ho Chi Minh,"1295 1295B, Nguyễn Thị Định, Phường Cát Lái, Cat Lai, Ho Chi Minh",,,,
Công ty Cổ phần Xây dựng và Nội thất Remak,https://itviec.com/companies/cong-ty-co-phan-xay-dung-va-noi-that-remak,,Ha Noi,"Lô 10, Khu Công nghiệp Lại Yên, Xã Sơn Đồng, Hoài Đức, Ha Noi",,,,
CÔNG TY TNHH AMPACS INTERNATIONAL,https://itviec.com/companies/cong-ty-tnhh-ampacs-international,,Ho Chi Minh,"6th Floor, No. 473 Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",,,,
CÔNG TY CỔ PHẦN TẬP ĐOÀN VNGROUP,https://itviec.com/companies/cong-ty-co-phan-tap-doan-vngroup,,Ha Noi,"Tầng 5, Tòa Diamond Flower Tower, Số 1, Hoàng Đạo Thúy, Thanh Xuan, Ha Noi",,,,
PVcomBank,https://itviec.com/companies/pvcombank,,Ha Noi,"22 Ngô Quyền, Cua Nam, Ha Noi",,,,
Công ty Cổ Phần An Ninh Mạng THD,https://itviec.com/companies/cong-ty-co-phan-an-ninh-mang-thd,,Ho Chi Minh,"17 Hồ Bá Kiện, phường Hòa Hưng, Tp Hồ Chí Minh, Hoa Hung, Ho Chi Minh",,,,
Công Ty TNHH Khí Công Nghiệp Messer Việt Nam,https://itviec.com/companies/cong-ty-tnhh-khi-cong-nghiep-messer-viet-nam,,Ha Noi,"Tòa Nhà Sao Bắc, Số 4 Dã Tượng, Cửa Nam, Hà Nội, Cua Nam, Ha Noi",,,,
Novumstate GmbH,https://itviec.com/companies/novumstate-gmbh,,Ha Noi,"1 Thai Ha St., Dong Da, Ha Noi",,,,
ISV Vietnam,https://itviec.com/companies/isv-vietnam,,Ho Chi Minh,"Tòa nhà VFC, Số 29 Tôn Đức Thắng, Sai Gon, Ho Chi Minh",,,,
OPUS SOLUTION,https://itviec.com/companies/opus-solution,,Ho Chi Minh,"Tầng 4, Số 237 Khánh Hội, (Phường 02, Quận 4 cũ), Vinh Hoi, Ho Chi Minh",,,,
Archer Game Studio,https://itviec.com/companies/archer-game-studio,,Ha Noi,"Tầng 11, toà nhà Diamond Flower , 48 Lê Văn Lương, Ha Noi",,,,
Giftee Tech Vietnam,https://itviec.com/companies/giftee-tech-vietnam,,Ho Chi Minh,"2nd Floor, Melody 2 Tower, N1 Dien Bien Phu, Ward 25, Thanh My Tay, Ho Chi Minh",,,,
ADORAZ,https://itviec.com/companies/adoraz,,Da Nang,"Tầng 8, Tòa nhà DITP, lô A2-19, đường Nguyễn Tất Thành nối dài, Thanh Khe, Da Nang",,,,
Wilmar CLV (Cambodia Laos Vietnam),https://itviec.com/companies/wilmar-clv-cambodia-laos-vietnam,,Ho Chi Minh,"235 Nguyễn Văn Cừ, Ho Chi Minh",,,,
TechVSI,https://itviec.com/companies/techvsi,,Ho Chi Minh,"Tầng 3 Toà nhà RedHomes, B82 Bạch Đằng,Phường Tân Sơn Hoà, Tan Son Hoa, Ho Chi Minh",,,,
DATA NEST,https://itviec.com/companies/data-nest,,Ha Noi,"Phòng 777, tầng 7, toà nhà Văn phòng HITC, số 239 Xuân Thuỷ, Phường Cầu Giấy, Ha Noi",,,,
"New Era Securities Co., Ltd",https://itviec.com/companies/new-era-securities-co-ltd,,Ha Noi,"Tầng 11, tòa Hanoitourist, số 18 Lý Thường Kiệt, Cua Nam, Ha Noi",,,,
RONTECH,https://itviec.com/companies/rontech,,Ho Chi Minh,"Tầng 1, Tòa nhà HSC Building, Số 162B Điện Biên Phủ, Phường Xuân Hòa, Xuan Hoa, Ho Chi Minh",,,,
MYMIND,https://itviec.com/companies/mymind,,Ho Chi Minh,"Betrimex Building, No. 63 Cao Thang Street, Ban Co, Ho Chi Minh",,,,
Oivan,https://itviec.com/companies/oivan,,Ho Chi Minh,"21 Phung Khac Khoan Street, Sai Gon, Ho Chi Minh",,,,
VisionTech Global Limited,https://itviec.com/companies/visiontech-global-limited,,Ha Noi,"Fully Remote, Ha Noi",,,,
LikeLion Vietnam,https://itviec.com/companies/likelion-vietnam,,Ho Chi Minh,"11F Cobi Tower 2, số 2-4 Đường Số 8, Tân Phú, Quận 7, Thành phố Hồ Chí Minh, Ho Chi Minh",,,,
Công ty TNHH Salary (Việt Nam),https://itviec.com/companies/cong-ty-tnhh-salary-viet-nam,,Ho Chi Minh,"Toa nha Saigon Paragon, 3 Nguyen Luong Bang, Tan My, Ho Chi Minh",,,,
Care Health,https://itviec.com/companies/care-health,,Ho Chi Minh,"427 Truong Chinh Street, Tan Binh, HCMC, Tan Binh, Ho Chi Minh",,,,
Serdao,https://itviec.com/companies/serdao,,Ho Chi Minh,"5D, Phung Khac Khoan, Da Kao, Ho Chi Minh",,,,
Vietnamobile,https://itviec.com/companies/vietnamobile,,Ha Noi,"583 Lạc Long Quân, Tay Ho, Ha Noi",,,,
LeapXpert,https://itviec.com/companies/leapxpert,,Ho Chi Minh,"195/10E Dien Bien Phu, Ward 15, Ho Chi Minh",,,,
Trustify Technology,https://itviec.com/companies/trustify-technology,,Ho Chi Minh,"307/20-21 Nguyen Van Troi, Tan Son Hoa, Ho Chi Minh",,,,
CÔNG TY TNHH MTV STRIDE,https://itviec.com/companies/cong-ty-tnhh-mtv-stride,,Ho Chi Minh,"Tầng 5, tòa nhà L'Mak The Signature, 147 Hai Bà Trưng, Xuan Hoa, Ho Chi Minh",,,,
VIETTEL CUSTOMER SERVICE,https://itviec.com/companies/viettel-customer-service,,Ha Noi,"Tòa nhà 3B, khu đô thị Resco, đường Phạm Văn Đồng, Ha Noi",,,,
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,https://itviec.com/companies/cong-ty-co-phan-nghien-cuu-phat-trien-va-ung-dung-nguoi-may-da-nang-vinmotion,,Ha Noi,"Tòa nhà văn phòng Symphony, Đường Chu Huy Mân, khu đô thị Vinhomes Reverside, Phường Phúc Lợi, TP.Hà Nội, Ha Noi",,,,
Kingfoodmart,https://itviec.com/companies/kingfoodmart,,Ho Chi Minh,"571 Huynh Tan Phat, Tan Thuan Dong Ward,, Tan Thuan, Ho Chi Minh",,,,
Artiv Company Limited,https://itviec.com/companies/artiv-company-limited,,Ho Chi Minh,"316 Lê Văn Sỹ, Phường Tân Sơn Hòa, TP Hồ Chí Minh, Ho Chi Minh",,,,
Nitori Digital Base Vietnam,https://itviec.com/companies/nitori-digital-base-vietnam,,Ha Noi,"Tầng 19, tòa Vinacomin Tower, số 3 phố Dương Đình Nghệ, Phường Yên Hòa, Thành phố Hà Nội, Việt Nam, Yen Hoa, Ha Noi",,,,
Kintetsu,https://itviec.com/companies/kintetsu,,Ha Noi,Ha Noi,,,,
"SOFTFLEX LLC CO.,LTD",https://itviec.com/companies/softflex-llc-co-ltd,,Ha Noi,"Epic tower, Lane 19 Duy Tan street, Cau Giay, Ha Noi",,,,
LAVEGA,https://itviec.com/companies/lavega,,Da Nang,"195 Le Am, Hoa Xuan, Da Nang",,,,
"SPECOM INC Co., Ltd",https://itviec.com/companies/specom-inc-co-ltd,,Ho Chi Minh,"67 Đinh Bộ Lĩnh, Ho Chi Minh",,,,
SABITECH (CÔNG TY CỔ PHẦN CÔNG NGHỆ SABI),https://itviec.com/companies/sabitech-cong-ty-co-phan-cong-nghe-sabi,,Ha Noi,"5F, W1 Vinhomes West Point, Do Duc Duc St., Ha Noi",,,,
Everfit,https://itviec.com/companies/everfit,,Da Nang,"12A, Vietinbank building, 36 Tran Quoc Toan, Da Nang, Hai Chau, Da Nang",,,,
SSI Securities Corporation,https://itviec.com/companies/ssi-securities-corporation,,Ho Chi Minh,"72 Nguyễn Huệ, Ho Chi Minh",,,,
"BIDV - SUMI TRUST LEASING COMPANY., LTD",https://itviec.com/companies/bidv-sumi-trust-leasing-company-ltd,,Ha Noi,"Tầng 23, Tòa nhà ROX Tower, 54A Nguyễn Chí Thanh, Lang, Ha Noi",,,,
Maruweb Viet Nam,https://itviec.com/companies/maruweb-viet-nam,,Ho Chi Minh,"152-152A Nguyen Van Dau Street, Gia Dinh, Ho Chi Minh",,,,
SoftRoad Việt Nam,https://itviec.com/companies/softroad-viet-nam,,Ha Noi,"14th floor, Richy Tower, No 35 Mac Thai To, Yen Hoa ward, Cau Giay district, Ha Noi., Cau Giay, Ha Noi",,,,
Ngân hàng TMCP Thịnh vượng và Phát triển (PGBank),https://itviec.com/companies/ngan-hang-tmcp-thinh-vuong-va-phat-trien-pgbank,,Ha Noi,"Thanh Cong Tower, 79 Dịch Vọng Hậu, Cau Giay, Ha Noi",,,,
Công Ty Cổ Phần Nhà Ann Home,https://itviec.com/companies/cong-ty-co-phan-nha-ann-home,,Ho Chi Minh,"122 Nguyễn Hoàng, Binh Trung, Ho Chi Minh",,,,
My Audit Corner,https://itviec.com/companies/my-audit-corner,,Ha Noi,"Remote, Ha Noi",,,,
BÌNH VIỆT ĐỨC (BIVID PHARMA),https://itviec.com/companies/binh-viet-duc-bivid-pharma,,Ho Chi Minh,"62/36 Trương Công Định, Tan Binh, Ho Chi Minh",,,,
Abc Studio Việt Nam,https://itviec.com/companies/abc-studio-viet-nam,,Ho Chi Minh,"Sarina, Sala, Thủ Thiêm, Ho Chi Minh",,,,
CÔNG TY TNHH NANYANG BIOLOGICS VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-nanyang-biologics-viet-nam,,Ha Noi,"45-47 Trần Xuân Soạn, Hai Ba Trung, Ha Noi",,,,
WBC Việt Nam,https://itviec.com/companies/wbc-viet-nam,,Ha Noi,"Tầng 02, khối A, Tòa nhà Sông Đà, đường Phạm Hùng, phường Mỹ Đình 1, Ha Noi",,,,
CÔNG TY TNHH SOCOTEC VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-socotec-viet-nam,,Ha Noi,"Số 17 ngõ 575 Kim Mã, Giang Vo, Ha Noi",,,,
Ewoosoft Vietnam,https://itviec.com/companies/ewoosoft-vietnam,,Ha Noi,"19 Duy Tan, Cau Giay, Ha Noi",,,,
CÔNG TY TNHH ROOSTERX GLOBAL,https://itviec.com/companies/cong-ty-tnhh-roosterx-global,,Ha Noi,"Tầng 5A, Nhà 25T2 - Lô Đất N05 - Khu Đô Thị Đông Nam, Đường Trần Duy Hưng, Phường Yên Hòa, Ha Noi",,,,
Cloud Ace,https://itviec.com/companies/cloud-ace,,Ho Chi Minh,"384 Hoang Dieu, Khanh Hoi, Ho Chi Minh",,,,
Nexnode Pty Ltd,https://itviec.com/companies/nexnode-pty-ltd,,Ho Chi Minh,"., Xuan Hoa, Ho Chi Minh",,,,
"Dimerco Express (Vietnam) Co.,LTD",https://itviec.com/companies/dimerco-express-vietnam-co-ltd,,Ho Chi Minh,"AP Tower, 518B Dien Bien Phu Street, Thanh My Tay, Ho Chi Minh",,,,
SkyLabVN,https://itviec.com/companies/skylabvn,,Ha Noi,"Tầng 13, Tòa nhà Zodiac, ngõ 19 Duy Tân, Cau Giay, Ha Noi",,,,
SVTEK TECHNOLOGY CORPORATION,https://itviec.com/companies/svtek-technology-corporation,,Ho Chi Minh,"14D1 Thao Dien, An Khanh, Ho Chi Minh",,,,
CÔNG TY TNHH ĐẠI HIỀN TÂM,https://itviec.com/companies/cong-ty-tnhh-dai-hien-tam,,Ho Chi Minh,"42 Đường số 10, Khu Cityland, Go Vap, Ho Chi Minh",,,,
VIETNAM HOUSEWARES CORP,https://itviec.com/companies/vietnam-housewares-corp,,Ho Chi Minh,"Thửa đất số 173, tờ bản đồ số B4, Khu Phố Bình Phước B, Phường An Phú, TP Hồ Chí Minh, Ho Chi Minh",,,,
CÔNG TY TNHH APPAREL FAR EASTERN (VIETNAM),https://itviec.com/companies/cong-ty-tnhh-apparel-far-eastern-vietnam,,Ho Chi Minh,"46 Dai Lo Tu Do, KCN VSIP1, Binh Hoa, Ho Chi Minh",,,,
Fundiin,https://itviec.com/companies/fundiin,,Ho Chi Minh,"Tầng 7, tòa Lottery Tower, 77 Trần Nhân Tôn, An Dong, Ho Chi Minh",,,,
Kztek,https://itviec.com/companies/kztek,,Ha Noi,"Tòa nhà CT2-3 Dream Town, Xuan Phuong, Ha Noi",,,,
MediaX,https://itviec.com/companies/mediax,,Ha Noi,"5th floor V1 The Terra An Hung, Duong Noi, Ha Noi",,,,
VERP Technology Solutions JSC,https://itviec.com/companies/verp-technology-solutions-jsc,,Ha Noi,"P728 - KS Thể Thao - Lê Văn Thiêm - Thanh Xuân - Hà Nội, Thanh Xuan, Ha Noi",,,,
VietFul,https://itviec.com/companies/vietful,,Ho Chi Minh,"Floor 2 - 3, 46 Vu Tong Phan, Binh Trung, Ho Chi Minh",,,,
Công ty cổ phần Bateco Việt Nam,https://itviec.com/companies/cong-ty-co-phan-bateco-viet-nam,,Ha Noi,"Tòa Bateco Group, Lô B44 Khu đấu giá quyền sử dụng đất 3ha, P. Phúc Diễn, Q. Bắc Từ Liêm, Ha Noi",,,,
Panto Martech LLC,https://itviec.com/companies/panto-martech-llc,,United States of America,"2333 Brickell Avenue, Miami, FL, 33129, United States of America",,,,
VEANIX Ltd,https://itviec.com/companies/veanix-ltd,,Ha Noi,"Số 10 ngách 72 ngõ 1150 đường Láng phường Láng Hạ , Đống Đa ,Hà Nội, Ha Noi",,,,
MetaCrew,https://itviec.com/companies/metacrew,,Ho Chi Minh,"Tầng 8, Tòa nhà IOS Tân Cảng, Số 673 đường Điện Biên Phủ, Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam, Thanh My Tay, Ho Chi Minh",,,,
AdvaHealth Solutions,https://itviec.com/companies/advahealth-solutions,,Ho Chi Minh,"167 – 169 Điện Biên Phủ, Phường Đa Kao, Ho Chi Minh",,,,
Công ty TNHH C-STORE Việt Nam,https://itviec.com/companies/cong-ty-tnhh-c-store-viet-nam,,Ho Chi Minh,"Tầng 3, Tòa nhà THE HUB số 195/10E Điện Biên Phủ, Gia Dinh, Ho Chi Minh",,,,
Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation),https://itviec.com/companies/tong-cong-ty-tan-cang-sai-gon-saigon-newport-corporation,,Ho Chi Minh,"722 Điện Biên Phủ, Thanh My Tay, Ho Chi Minh",,,,
VHC Soft,https://itviec.com/companies/vhc-soft,,Ha Noi,"7 Quan Thổ 1, Ha Noi",,,,
CUBICSTACK SOLUTIONS,https://itviec.com/companies/cubicstack-solutions,,Ho Chi Minh,"Charmington La Pointe Officetel Apartments, 181 Cao Thang Street, Hoa Hung, Ho Chi Minh",,,,
Fullerton Health,https://itviec.com/companies/fullerton-health,,6 Raffles Boulevard #03-308 Marina Square Singapore,6 Raffles Boulevard #03-308 Marina Square Singapore,,,,
Wayfu Studio,https://itviec.com/companies/wayfu-studio,,Ha Noi,"7th Floor, VP2, Sun Square Building, 21 Le Duc Tho, Tu Liem, Ha Noi",,,,
CÔNG TY TNHH VANFU SOFTWARE VIỆT NAM,https://itviec.com/companies/cong-ty-tnhh-vanfu-software-viet-nam,,Ho Chi Minh,"Tầng 5, tòa nhà cirCO, 222 Điện Biên Phủ, Xuan Hoa, Ho Chi Minh",,,,
Công Ty Cổ Phần Công Nghệ TDA Vietnam,https://itviec.com/companies/cong-ty-co-phan-cong-nghe-tda-vietnam,,Ha Noi,"Tầng 2, Richy Tower, Số 5 Nguyễn Xuân Nham, Yen Hoa, Ha Noi",,,,
Amnis Labs,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
BCVV company limited,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Be VN,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Bravestars Games,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cong ty Tomochain,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Chứng khoán MB,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
Cty CP Dữ Liệu IDC Viet Nam,,,Ha Noi,Nguồn: Danh sách tự gộp,0,,,
